Price,Close,High,Low,Open,Volume
2019-05-02,621.9275512695312,625.8448682453895,611.768990059855,616.1510924873053,18992003
2019-05-03,623.6095581054688,627.4384094458284,620.8652259081734,623.2111958810029,14240262
2019-05-06,613.0084228515625,620.9316411509761,609.9984567813605,618.8069835524767,15832114
2019-05-07,594.6831665039062,617.4789856008622,593.2224460908922,617.3904606725227,19417647
2019-05-08,575.18505859375,593.1339922776132,571.9759409135609,593.1339922776132,31958919
2019-05-09,556.151611328125,570.47090294577,554.0712163675477,570.47090294577,42670173
2019-05-10,553.8056640625,565.5576740793575,551.083433698049,559.9361634824019,24557430
2019-05-13,545.351318359375,558.0771031610542,543.3372873863411,552.3671264964185,17603659
2019-05-14,557.9221801757812,561.8616578495395,545.107812119542,547.3209945199728,28438234
2019-05-15,556.350830078125,565.6905068440055,553.5622353372404,563.4773242204387,24419559
2019-05-16,560.0911254882812,562.9904057923432,556.8820079074782,557.700893115146,14451308
2019-05-17,560.99853515625,565.2256894999022,554.1818786920556,560.8214852839767,17276949
2019-05-20,586.8927612304688,592.1159095094665,576.9776733603718,581.448359716685,26979100
2019-05-21,593.04541015625,605.0851552655346,588.7297311552686,589.6814037049653,30343560
2019-05-22,593.31103515625,601.8539280461488,590.9650652062413,595.634903419491,24689918
2019-05-23,590.4338989257812,616.1511018080408,586.4944211091025,607.2983718851489,38766006
2019-05-24,591.7396240234375,599.2423185345325,582.7319466350825,596.675036517145,22269265
2019-05-27,580.1425170898438,592.0273731116835,578.5269075629556,591.8503232509513,16076686
2019-05-28,585.9410400390625,590.8321898691626,581.3376257620544,584.1926432278535,42594251
2019-05-29,581.2048950195312,590.1683104518131,577.265417294087,584.7238497637976,15558515
2019-05-30,588.5969848632812,594.0192849685542,582.6213743565515,582.6213743565515,23494381
2019-05-31,588.7740478515625,593.9750357311897,584.3697844190792,592.2044778643392,25724066
2019-06-03,602.0753784179688,605.1959715314985,584.8124814037811,590.9208802065688,18556942
2019-06-04,598.2907104492188,608.2943239066423,596.7193632541569,600.8579927431291,15442761
2019-06-06,587.53466796875,602.82779506063,584.7681748617575,602.82779506063,16764835
2019-06-07,582.0238037109375,587.4903663054001,577.9072759524873,586.9149542153037,14722419
2019-06-10,583.9049682617188,587.3796605611984,579.89912635872,584.6795909812258,11768468
2019-06-11,588.331298828125,590.6994293154609,583.3959454068723,585.1000798331271,11492074
2019-06-12,589.6592407226562,592.4257334309978,586.4943858289229,590.7879631289733,10297599
2019-06-13,587.4903564453125,590.787998934032,579.2573010665908,588.7076038554885,15686169
2019-06-14,583.19677734375,586.4944198237544,579.5892975904819,585.1222242324548,14942768
2019-06-17,567.59375,584.281171161653,565.911717325974,584.281171161653,14908257
2019-06-18,567.018310546875,570.0946401914822,561.7509004667241,566.0887397819506,16797371
2019-06-19,565.4027709960938,576.3137950100071,558.8739088523005,569.6299846715991,14492763
2019-06-20,573.9899291992188,575.4285481413866,565.690509101577,566.5757585163682,10748848
2019-06-21,566.3543701171875,573.6579131902394,564.605973210025,573.6357524101344,23236832
2019-06-24,558.7853393554688,565.0043637095691,556.4393695082755,563.1010185325224,11267228
2019-06-25,573.5914916992188,574.543164242957,555.1777744289116,557.2360676913559,14966899
2019-06-26,572.8390502929688,577.4646257823792,569.3864597139271,571.4447530500222,11593027
2019-06-27,563.9863891601562,574.0563674458016,562.5920326523112,572.3964952020063,24905533
2019-06-28,554.6688232421875,567.8372915725133,552.699054776036,565.2921110232309,18942165
2019-07-01,561.640380859375,563.3223546770223,551.7252923519377,556.8598569334886,13478857
2019-07-02,565.911865234375,567.018486183894,559.1837918752126,563.8978931122131,10146746
2019-07-03,567.7045288085938,569.4529851929734,564.3847841285344,567.8594770169232,8806492
2019-07-04,568.3463134765625,571.4448046030109,566.5757555607951,567.1954892433374,9351405
2019-07-05,559.2057495117188,571.2233922716598,557.7229274615001,568.8331010917125,10926753
2019-07-08,554.2040405273438,561.3083734997786,552.4999059557646,556.8377460255429,14009219
2019-07-09,566.6199951171875,568.1249781490415,551.3047672725918,552.8318519910956,17535754
2019-07-10,566.0667724609375,570.7144501025082,561.5739839200136,566.5979221124492,12018196
2019-07-11,567.2617797851562,570.913580866762,566.265844780248,569.6741727579423,8608376
2019-07-12,566.7970581054688,575.4284751870541,565.7125390667155,567.9036197336648,15692436
2019-07-15,564.8494262695312,570.7807145325879,562.3042459909406,568.7888445920233,10659498
2019-07-16,572.3300170898438,573.1710630706701,565.2699466652127,566.5536173225701,10070773
2019-07-17,567.39453125,574.1005010711244,566.5756461560046,572.90535550275,9482233
2019-07-18,558.5418701171875,569.4086308695252,556.8377355775831,567.4610232119414,11942908
2019-07-19,552.85400390625,563.4551309237335,550.065350230861,561.3526341456075,16336536
2019-07-22,566.7970581054688,568.5675567105824,543.2487175124882,553.7392172248569,29092589
2019-07-23,563.720703125,572.7283212128182,557.8999823849913,568.7888438003976,20316348
2019-07-24,557.32470703125,566.044650794516,554.8680510801075,563.6986805761317,15189179
2019-07-25,545.1078491210938,561.7289085810165,543.1159789159576,559.4935652480942,21805071
2019-07-26,537.2731323242188,549.9768149769168,535.5910994760233,545.1078253964605,20387504
2019-07-29,536.0115966796875,540.9027468061763,533.4221538311792,538.6453019932452,17626045
2019-07-30,522.7103881835938,540.0175454119949,520.5193664215706,537.3395773958161,20853117
2019-07-31,516.2257690429688,524.5251884932695,514.5215754092878,520.4308216260823,21229950
2019-08-01,522.4225463867188,525.9415002000333,509.1876586825137,514.9640567947621,22628222
2019-08-02,527.3842163085938,533.5738082205122,517.4764342690546,523.532441715617,23766807
2019-08-05,509.127197265625,519.6583734800695,502.29191737731014,519.6583734800695,30399133
2019-08-06,502.42547607421875,511.9102698816642,499.6201429946176,505.29763110816157,29067994
2019-08-07,494.0094299316406,506.9897732425716,491.20406705572293,501.62398206269296,25349369
2019-08-08,513.134765625,515.6506357007383,487.73071417873945,493.54178609190376,31198568
2019-08-09,517.4764404296875,523.4433916370499,513.1125622758229,517.365149765636,21970009
2019-08-13,567.6388549804688,580.1293294107402,545.9307552314694,549.1146074833171,104827144
2019-08-14,573.6503295898438,580.8640689784442,570.1324864795871,580.6637220080089,31688983
2019-08-16,569.0860595703125,575.2311234055627,566.8595923358139,574.9639544714397,21977767
2019-08-19,575.5873413085938,577.4575832737376,569.9766154131626,570.4441907669835,16317602
2019-08-20,568.1732177734375,575.5873639681415,566.6814947931508,574.3405755757227,14969299
2019-08-21,565.9467163085938,569.3755030810053,563.9651837223562,568.0395990053597,10677848
2019-08-22,555.170654296875,565.9690001563606,551.675104712561,565.9467658023939,14031953
2019-08-23,568.1286010742188,571.7577344689116,546.1533348561654,551.719531948119,21307915
2019-08-26,564.0986938476562,576.2106474401571,560.6253793787765,576.2106474401571,19202504
2019-08-27,567.6832885742188,572.2029847207436,561.6049883649061,572.2029847207436,28401906
2019-08-28,562.540283203125,570.422005132932,559.311902506049,567.1936244358561,11605488
2019-08-29,552.944091796875,561.1820374243057,550.0719369198647,559.4899082583771,18890222
2019-08-30,555.9720458984375,558.5770317812273,543.7042139151635,554.613907633516,24735240
2019-09-03,537.2029418945312,553.5007204611325,534.3530213828047,553.1667296097228,18730619
2019-09-04,534.8651123046875,536.6908258693913,528.141183434771,534.5979434098722,32949395
2019-09-05,533.7296752929688,540.2309641543467,531.3696236710425,537.3811028363892,22995486
2019-09-06,544.3721923828125,547.266641257182,532.2379435925851,535.6889646599803,23186819
2019-09-09,544.2387084960938,549.0478688574274,540.2088206891691,543.5484922650372,11747929
2019-09-11,549.6712036132812,552.1648395776373,544.3721751701554,544.3721751701554,12127900
2019-09-12,538.9618530273438,552.3651834163759,536.8912642441294,549.9383694188567,11880005
2019-09-13,545.7526245117188,547.043940961514,537.4256220176591,539.6966172932991,12947715
2019-09-16,539.1400146484375,542.858204835973,528.1634972590346,529.454873228426,20547730
2019-09-17,533.2175903320312,539.2513635093034,531.4586984555199,539.2513635093034,15640772
2019-09-18,536.891357421875,541.6114612308611,533.1063449627244,536.5573665004321,14933909
2019-09-19,525.024169921875,538.6724360290432,522.174308515453,537.8486354259852,13766222
2019-09-20,558.5548706054688,565.4792074708721,522.9090980619258,528.9873404481931,48165560
2019-09-23,551.8086547851562,570.4219587525063,549.9384128123469,567.3716909391333,21610844
2019-09-24,569.3977661132812,578.3481633555577,553.3894480019216,553.7679670566171,34958974
2019-09-25,569.7763061523438,576.6561146490986,565.0116743389566,571.7578389113681,18192270
2019-09-26,577.4575805664062,578.3481436646135,571.5351576129076,575.3201696805687,18350457
2019-09-27,582.9124145507812,585.5619288812624,571.7577850305494,575.5427970097883,19058663
2019-09-30,593.2433471679688,594.8018922759163,581.3539713061549,583.335563674865,25263770
2019-10-01,581.064453125,597.5848734333644,575.8990090440144,595.3584063407384,17920384
2019-10-03,583.8031005859375,585.428408104072,570.5555869425716,572.648469852276,13524851
2019-10-04,582.4893798828125,591.6179488730752,580.5969035775893,587.7438805028344,14992253
2019-10-07,583.3799438476562,588.144574835985,579.6394603175088,582.4893213904081,10061584
2019-10-09,589.9035034179688,592.2190862816494,575.5427876036466,582.7565862132678,17588647
2019-10-10,606.8247680664062,609.6078075068975,588.2336983910574,590.0148840590675,35006390
2019-10-11,602.3049926757812,608.0938310517881,595.1580158763934,607.2477366748323,16597126
2019-10-14,604.7095336914062,607.8043293742732,601.5256817061605,607.8043293742732,13394275
2019-10-15,607.4481811523438,610.0531675022813,603.0620090789482,606.7134368395299,9672791
2019-10-16,611.099609375,614.350224276401,607.2477751806866,610.0086398066982,19403660
2019-10-17,621.8533935546875,622.9666568670059,610.9436984546371,612.2796025393912,16038940
2019-10-18,630.6925048828125,635.835655393317,622.8330774763288,625.1931291335094,28121951
2019-10-22,629.712890625,639.8210196591194,624.9036715114763,634.54428464092,27786502
2019-10-23,620.0276489257812,634.967289889059,615.9087056654171,630.6702340196068,18446160
2019-10-24,639.6428833007812,641.8471160772802,617.4227401722367,623.8572069872114,22642488
2019-10-25,637.30517578125,641.8694010565094,628.4215409194215,641.7135822318234,13539957
2019-10-27,638.6632080078125,643.450132721921,636.7706724719341,641.6689472852668,3014841
2019-10-29,653.2689208984375,659.0354654669868,642.1588194992843,643.6728361854762,25768505
2019-10-30,658.6347045898438,661.0615781305346,650.2631739322103,659.0354579712998,16341366
2019-10-31,652.0665893554688,663.3325688124955,650.886563570956,660.8166389822482,19463741
2019-11-01,648.7491455078125,650.931084439674,641.6689908799688,647.9031106067357,13904301
2019-11-04,649.0831298828125,655.0277868325503,643.4946981510161,652.7567916180376,14063434
2019-11-05,644.4743041992188,654.1149164864012,641.6689712156925,651.5099899088991,12685356
2019-11-06,638.9526977539062,644.0958483615741,636.1028363395386,642.4260127980896,14625505
2019-11-07,649.5061645507812,651.4654032117422,637.7503758842035,638.9972235731321,14084039
2019-11-08,643.6727905273438,649.9736724969666,641.8025487418026,645.2313352569838,12019353
2019-11-11,635.7911376953125,643.116227364074,633.4533203520368,640.8229381763804,11357841
2019-11-13,655.606689453125,657.2097624735924,636.7707449505183,636.7707449505183,25225749
2019-11-14,651.3540649414062,659.74782893942,648.2592694711562,657.2541931939941,14258133
2019-11-15,654.9610595703125,662.0635083106531,651.5322727628634,652.6455360789673,15691605
2019-11-18,649.7733154296875,661.7071569205408,648.081186273856,655.7625002501892,14076051
2019-11-19,672.282958984375,674.5762480267925,652.3560458473484,653.2466089025762,30176255
2019-11-20,689.1596069335938,700.1806517569983,687.1780744035942,692.4548091499332,43538120
2019-11-21,684.684326171875,692.8777434782081,680.6544394680069,687.9795281342566,14897371
2019-11-22,688.6475219726562,698.889294670371,684.6843973559228,686.6882237413482,22352865
2019-11-25,695.3491821289062,696.796376789713,690.651313481399,690.7181354342704,15146156
2019-11-26,694.7703857421875,701.9395972615475,692.8778499230012,698.2659351892099,35330983
2019-11-27,699.0452270507812,701.5611571283956,692.9223973101485,694.6368205516004,9642739
2019-11-28,703.698486328125,705.4128499201177,696.417925337267,700.2919340451285,13747479
2019-11-29,690.7182006835938,704.4332294556285,689.248712082968,704.4332294556285,18559594
2019-12-02,706.4592895507812,718.9052350893612,702.2289961837148,712.4707684592657,31225364
2019-12-03,703.0750122070312,709.7989413715627,700.2696792384197,709.2423692080436,12990426
2019-12-04,691.408447265625,702.4517277091587,682.9700937922422,700.4479011474155,20987607
2019-12-05,690.5846557617188,703.4536503052666,687.5343877206762,700.8931920091011,19942460
2019-12-06,692.3880615234375,698.2214285325554,686.2429974104203,691.5420265271395,13085234
2019-12-09,700.2697143554688,702.4071251649631,688.6475096381411,692.9446250588585,12642677
2019-12-10,695.5272827148438,700.7149609432445,692.0539680288318,700.0247448761385,10173333
2019-12-11,695.7276611328125,701.1156860993483,690.4731611640682,692.6996280796019,12364641
2019-12-12,698.3104248046875,700.8263546736185,693.1672744072167,699.2232816841165,10326606
2019-12-13,704.8562622070312,708.0178801238153,700.1806870147386,703.5648862571924,12668303
2019-12-16,697.5980224609375,709.754506556987,696.5961092046571,708.9084715750772,11892718
2019-12-17,695.8613891601562,703.1196573453843,692.6775366524988,697.6648093043032,20324601
2019-12-18,701.7169189453125,703.5648670591819,695.5496209983077,695.9949025377775,14742077
2019-12-19,716.9014282226562,719.1056609955814,699.9134917904707,700.7595267067665,20507816
2019-12-20,712.070068359375,720.2857211455093,710.7341642408371,719.1502234523015,21271510
2019-12-23,699.7353515625,702.4738626190867,693.6793445765387,694.703492066375,25107772
2019-12-24,688.6253051757812,700.0248101711578,686.8663538680914,698.6221435556297,18048449
2019-12-26,674.7989501953125,691.5197189547852,672.461132787399,686.4879183345943,29761019
2019-12-27,686.799560546875,688.5139241722563,677.4261167611049,679.9642809467703,17677571
2019-12-30,687.6233520507812,689.1596030429098,680.4318473193537,688.4026244475469,17123749
