Price,Close,High,Low,Open,Volume
2019-03-26,1621.104736328125,1631.1617152593772,1600.9906786553872,1622.2085376996945,2316539
2019-03-27,1609.0447998046875,1633.655912457741,1603.4030251900049,1630.3853300504181,2266166
2019-03-28,1635.5362548828125,1647.2285250841119,1613.0510047146552,1618.9380121073143,4054489
2019-04-01,1661.1697998046875,1667.9561987931872,1642.0368716899925,1643.4677515732028,2095740
2019-04-02,1700.1302490234375,1705.6084336946226,1665.5438060575007,1665.6255506416514,3719663
2019-04-03,1700.1302490234375,1708.5520372059477,1682.7962051535121,1704.7907882326406,2939886
2019-04-04,1647.1470947265625,1700.4575490075592,1641.341830810451,1699.1901583776607,4397518
2019-04-05,1674.783447265625,1679.7709654295575,1650.6629031477835,1658.7166919844026,3152103
2019-04-08,1693.1392822265625,1696.6142753205927,1662.0278335429757,1683.5319483783614,2194294
2019-04-09,1710.105712890625,1715.4204091056808,1682.4283304455575,1692.5263331023639,2690970
2019-04-10,1668.201171875,1705.19962943037,1664.726178623943,1703.1555157532778,3313062
2019-04-11,1651.235107421875,1680.2615230264685,1646.4519011504906,1672.085067926583,3422442
2019-04-12,1647.1470947265625,1667.1794123343068,1641.0147526017429,1666.361766717664,3198471
2019-04-15,1727.9302978515625,1733.2449936716205,1668.814487498205,1692.5262073107713,9189201
2019-04-16,1743.056640625,1762.8026987385922,1729.7699018308404,1733.4083842226846,5771952
2019-04-18,1757.9788818359375,1762.0261874468083,1728.6662085677992,1757.8561152292452,3413728
2019-04-22,1767.2996826171875,1779.1964636007435,1754.340122266273,1756.3023914588223,2007135
2019-04-23,1762.067138671875,1770.611495017891,1744.8965815740335,1768.5673810776716,2163524
2019-04-24,1785.2882080078125,1794.7320544141378,1762.9257210884396,1764.4791678477036,3003071
2019-04-25,1794.7322998046875,1802.908756751406,1772.6967882573877,1778.379385911251,4211526
2019-04-26,1830.34033203125,1834.755537781941,1793.219107409098,1801.2729952478437,2716958
2019-04-30,1848.165283203125,1853.561624307298,1823.4315041859434,1830.3405694749063,3488395
2019-05-02,1811.41162109375,1847.3880203180188,1807.895905411389,1843.7904602437793,2457699
2019-05-03,1743.2200927734375,1787.4138691020364,1737.4965746451946,1786.555301458706,3780886
2019-05-06,1764.3565673828125,1770.202653341259,1724.0056787852402,1725.2321471362848,2891422
2019-05-07,1759.532470703125,1786.0243088445047,1748.7805105342543,1766.1554801435987,2201698
2019-05-08,1760.2681884765625,1772.6554379108184,1741.911887368231,1758.7554644585655,1824895
2019-05-09,1776.3760986328125,1785.8199458239924,1746.5729545841966,1753.8499210283674,2264162
2019-05-10,1746.3272705078125,1792.278906938621,1738.191737838825,1778.3789336640057,2039633
2019-05-13,1740.56298828125,1771.8379309949355,1734.7576249489418,1744.037981916104,1701744
2019-05-14,1710.800537109375,1765.9506827862879,1694.4476281098177,1745.6730357027425,2456110
2019-05-15,1713.29443359375,1736.679176553737,1704.3821768014432,1714.6027463433084,2346876
2019-05-16,1724.2098388671875,1736.6789319520597,1698.2905180837108,1713.784859402786,1946529
2019-05-17,1713.3348388671875,1745.6727510651042,1708.8787118154885,1727.3575758201375,1947908
2019-05-20,1752.9908447265625,1759.0822631343563,1676.173098035795,1737.4965040614948,2625116
2019-05-21,1725.02734375,1756.8745914377412,1719.140336926846,1756.3432017879077,1863157
2019-05-22,1702.1334228515625,1735.0027301587077,1696.614316040347,1725.2319069133166,2595795
2019-05-23,1679.4847412109375,1729.6064491513346,1676.1732370867435,1715.4202201990186,2541294
2019-05-24,1674.5379638671875,1692.526164650917,1661.6600473970175,1692.526164650917,2274208
2019-05-27,1680.3841552734375,1691.6677036736469,1668.0786497562913,1680.0980991061222,2329820
2019-05-28,1695.5921630859375,1715.0112415058488,1672.0848576302553,1684.3495387375679,5872979
2019-05-29,1723.228515625,1736.4334083196165,1698.331254377069,1700.7023460690818,3281320
2019-05-30,1754.912109375,1763.2929735188159,1728.8291050966225,1735.8609343727765,4971725
2019-05-31,1795.99951171875,1802.8676550218852,1759.777771127464,1766.1145246301878,4265370
2019-06-03,1833.4068603515625,1837.781144757679,1787.0871150263752,1799.638055461284,3682419
2019-06-04,1799.44677734375,1833.1590187316497,1792.7701734448463,1833.1590187316497,2408658
2019-06-06,1785.434326171875,1812.5524704514455,1773.8121493458439,1812.5524704514455,3735467
2019-06-07,1798.334228515625,1804.9695801135804,1765.6523096238786,1791.946195848731,2659446
2019-06-10,1839.341552734375,1842.9271746826578,1801.4254821873074,1810.6571808559274,2080593
2019-06-11,1856.89794921875,1866.0883923771958,1838.928992771474,1843.874566037556,3048937
2019-06-12,1863.5743408203125,1868.5199140557002,1829.0378348875445,1850.4686522408913,2404448
2019-06-13,1857.9691162109375,1883.4387323598903,1848.860980562203,1866.1292297867797,3320916
2019-06-14,1858.2989501953125,1865.38768492416,1841.4015767293538,1860.5656710261119,2131408
2019-06-17,1853.9305419921875,1864.481138638381,1847.5425097974717,1859.5355653263427,1489497
2019-06-18,1855.2908935546875,1862.8328131667267,1839.0940184862686,1849.6446162593518,1877447
2019-06-19,1862.7498779296875,1876.020578509272,1848.9434874683386,1858.7110740502671,1652817
2019-06-20,1877.6279296875,1882.6147559563638,1823.2678809875115,1838.1045997297247,2199377
2019-06-21,1854.4666748046875,1889.6213825172379,1847.9961350506642,1883.4394150717071,3871804
2019-06-24,1875.6083984375,1879.3175778675018,1855.2491649244414,1858.010322203036,1382424
2019-06-25,1869.2618408203125,1874.743103907319,1855.0020646396686,1871.075177397044,1386077
2019-06-26,1858.0518798828125,1868.4376644822362,1854.5900187616367,1866.9539522200478,1762224
2019-06-27,1856.6922607421875,1866.130024727834,1847.4193089850373,1858.711663322114,2813464
2019-06-28,1835.796875,1864.4399886875178,1831.9228826045526,1862.8327175191403,2372928
2019-07-01,1845.9765625,1858.71137401715,1818.8171616057764,1842.2261290147806,2769940
2019-07-02,1856.3211669921875,1860.359971682247,1826.9360958782574,1850.3863175692059,1771746
2019-07-03,1844.409912109375,1861.8431753635987,1839.7529119797534,1856.4029652908225,1656881
2019-07-04,1848.53173828125,1856.2386711625456,1838.187407563455,1841.4019499898432,984140
2019-07-05,1782.961669921875,1854.5899755960966,1763.9211323447319,1852.1171889619684,4088470
2019-07-08,1793.0999755859375,1804.1452102152548,1757.4095819969782,1771.339533196909,2788062
2019-07-09,1758.4398193359375,1792.2756211660103,1734.7010280733914,1791.945996785151,3977224
2019-07-10,1737.7093505859375,1753.906221887116,1707.2941590369578,1714.4651991902433,6343581
2019-07-11,1733.052978515625,1754.8546791151232,1719.4526486868795,1754.0304167012598,2400346
2019-07-12,1737.2154541015625,1747.2301614176513,1725.263649718708,1732.68201105979,1560725
2019-07-15,1768.6195068359375,1775.1312994896568,1729.3022369298515,1751.5573181486818,2900415
2019-07-16,1739.950927734375,1761.8448971479368,1734.9938025841345,1756.4746782351763,2735399
2019-07-17,1749.24560546875,1755.6485590370025,1728.4670690877024,1741.6033705647067,1802969
2019-07-18,1706.8619384765625,1748.377858240154,1701.9461634427546,1748.377858240154,3072096
2019-07-19,1715.9501953125,1732.5152960667256,1704.0118255305777,1715.9915450312776,1953177
2019-07-22,1743.172607421875,1749.4103622496114,1709.2164283927636,1715.99112431513,1920167
2019-07-23,1745.2796630859375,1759.7792933796163,1736.9764387548632,1758.0442190277176,3538588
2019-07-24,1732.349853515625,1752.1783519495177,1715.578208249107,1743.2554873130825,2413196
2019-07-25,1758.0438232421875,1763.9098335818835,1728.838224070342,1742.3462650042222,2544464
2019-07-26,1742.470458984375,1759.613846380049,1730.8624864547999,1759.613846380049,1720592
2019-07-29,1759.779296875,1769.6935464348592,1737.720131945498,1743.91653792041,1647090
2019-07-30,1800.385986328125,1805.219262748272,1751.8888318302525,1759.778960939963,2851672
2019-07-31,1822.3216552734375,1827.278780074493,1773.9483387486212,1794.2726311153178,3000677
2019-08-01,1801.1298828125,1832.0705606202375,1789.728456344347,1817.612281111397,2375236
2019-08-02,1821.9913330078125,1825.874373914317,1789.109030186178,1795.3054364324935,2500816
2019-08-05,1857.7652587890625,1860.7807624258626,1813.9773220997204,1817.5297669192068,3039682
2019-08-06,1829.9224853515625,1860.5327704313606,1827.0721790166808,1844.7113615929597,2885467
2019-08-07,1828.724609375,1849.4206457745508,1823.6022874183059,1842.3980523016523,2165362
2019-08-08,1865.6138916015625,1884.533502815061,1833.227183410725,1841.4890576010587,2073298
2019-08-09,1855.8232421875,1873.7101167386948,1851.7750050571806,1867.1833176822483,1744550
2019-08-13,1817.157958984375,1855.8235722498978,1812.9031742701552,1854.7908379303376,1647281
2019-08-14,1821.24755859375,1832.35994131045,1790.6786225325923,1801.9975521145702,1945002
2019-08-16,1788.77880859375,1851.8167595284838,1770.7265293039777,1851.8167595284838,3755507
2019-08-19,1787.0433349609375,1806.0456450414283,1782.6645014272954,1801.0885206726048,974884
2019-08-20,1806.66552734375,1821.7434493165515,1789.9352303602307,1794.479261639705,1843611
2019-08-21,1806.2109375,1819.2647393679838,1802.9475374594836,1805.1782032019937,1214408
2019-08-22,1830.8310546875,1847.0655544314143,1792.8264389313515,1806.8716230151454,2131601
2019-08-23,1857.021484375,1867.1009308877276,1829.0963083237982,1829.9638454843762,2826425
2019-08-26,1880.6505126953125,1885.359740768845,1838.267056621683,1856.4431803276052,2345475
2019-08-27,1847.7684326171875,1879.4528054483992,1841.5720260691755,1875.4457151983079,3432106
2019-08-28,1850.0404052734375,1860.6981436054766,1830.8315454218766,1850.6600459138103,1294621
2019-08-29,1845.2481689453125,1857.434432836143,1835.953560892984,1835.953560892984,1670652
2019-08-30,1866.853271484375,1872.1407905635267,1832.4837923521193,1851.4861039950854,2583625
2019-09-03,1860.24365234375,1897.0914897924447,1848.1398857682232,1875.4454199997094,2545060
2019-09-04,1855.121337890625,1875.4456311395325,1844.8766935394608,1871.314693626009,2228092
2019-09-05,1830.2529296875,1861.937094452083,1823.6434306964964,1852.4772893623892,2055943
2019-09-06,1815.5469970703125,1845.2897465103724,1811.4987590788983,1830.8314655325655,1890550
2019-09-09,1803.443603515625,1819.9673547842256,1800.9236911059738,1817.6126395460708,1703945
2019-09-11,1779.6077880859375,1813.4814739315843,1773.45273185273,1806.045786794735,2627440
2019-09-12,1762.7537841796875,1788.6959917846273,1751.8067994724606,1780.43411653389,2118859
2019-09-13,1769.652587890625,1782.8715902257445,1747.8413147200652,1763.9106240925012,2291174
2019-09-16,1776.3033447265625,1795.636053935622,1756.8052366322972,1784.5238710272451,2597948
2019-09-17,1753.70654296875,1781.7144158787405,1739.6202096531179,1780.3924354023293,2796530
2019-09-18,1766.8433837890625,1770.4785282410862,1745.8580994896452,1756.805084269372,1454663
2019-09-19,1736.6048583984375,1764.5713872943002,1727.5581451816445,1763.9103969214782,1652691
2019-09-20,1706.4490966796875,1759.2837520767066,1699.4678519702466,1739.0421563677758,6941979
2019-09-23,1665.428955078125,1734.1677210203522,1631.7204616556435,1734.1677210203522,6323401
2019-09-24,1689.3055419921875,1702.7724385920105,1663.115438566578,1664.7678135676376,4620978
2019-09-25,1725.451416015625,1728.3844222741545,1701.9877693592937,1706.077357550731,4002232
2019-09-26,1724.748779296875,1740.7767330814272,1704.4244899606,1733.2583475718075,4234281
2019-09-27,1698.76513671875,1722.7659209577514,1694.8407465805524,1722.60072381943,2046795
2019-09-30,1734.41552734375,1738.2985684053685,1701.946316974838,1703.4748445923617,2620039
2019-10-01,1701.9046630859375,1731.6474089406313,1685.1743685426723,1731.6474089406313,3342877
2019-10-03,1702.1529541015625,1719.4201937641512,1690.5037294461258,1710.2082829706271,2317618
2019-10-04,1717.933349609375,1725.0384422885252,1697.7742501733976,1702.4423313621435,2163251
2019-10-07,1691.7840576171875,1730.4496719118092,1686.2486418582014,1718.4699534860652,2177916
2019-10-09,1668.9813232421875,1701.9462241623326,1665.1808809704762,1701.9462241623326,2066920
2019-10-10,1656.051513671875,1684.6376821932333,1649.9790556454589,1675.508269868787,2881452
2019-10-11,1641.5103759765625,1648.2438232949494,1590.410706688109,1595.3678309686954,12593069
2019-10-14,1669.7244873046875,1679.432187812273,1625.936561610898,1648.2436180964135,3510704
2019-10-15,1683.1915283203125,1691.205505273296,1671.1291123292144,1678.8126950245908,2261310
2019-10-16,1690.7098388671875,1698.641217376957,1665.5937228754597,1683.769844851283,3034082
2019-10-17,1715.6724853515625,1721.6281096089795,1688.9358015726718,1701.3537844712878,3818774
2019-10-18,1737.9744873046875,1743.5075239311088,1710.6463021540765,1721.2058472291017,3087901
2019-10-22,1732.9482421875,1783.7186251195176,1723.3602975471028,1757.1085674869034,5552505
2019-10-23,1748.7457275390625,1760.361230470967,1733.8778012897549,1740.2135301617027,2348134
2019-10-24,1758.7979736328125,1773.1589561264523,1741.3114067858423,1760.4875009850055,2798671
2019-10-25,1795.0804443359375,1799.3465419394645,1752.9268214601893,1768.9350510897834,3954245
2019-10-27,1787.2659912109375,1798.5013863522884,1781.4372058981476,1798.5013863522884,224405
2019-10-29,1854.1297607421875,1859.9162685650256,1792.1662584679202,1792.1662584679202,5064173
2019-10-30,1903.083984375,1909.1662426609073,1838.9242131762885,1879.5995088143889,5195136
2019-10-31,1917.3172607421875,1930.2421826334755,1889.7358168989874,1900.717741628396,4879261
2019-11-01,1859.2406005859375,1921.8376818630875,1854.256576566803,1912.5452798848482,4172620
2019-11-04,1853.369384765625,1883.1473069001258,1842.345176599516,1864.393592931734,2646411
2019-11-05,1860.043212890625,1867.7727189869847,1832.2926402002577,1855.9460260580756,2693475
2019-11-06,1848.765625,1867.6038994844685,1840.7403686885996,1858.480408955906,2540719
2019-11-07,1846.1046142578125,1862.2817581933762,1837.5301381222525,1862.2817581933762,1915598
2019-11-08,1799.3045654296875,1849.69484846842,1794.2782622051689,1849.69484846842,2788759
2019-11-11,1774.806396484375,1806.9496990932882,1766.40103824407,1803.5706440225201,2983768
2019-11-13,1840.402099609375,1844.794829172217,1789.2093418916652,1789.2093418916652,3823365
2019-11-14,1855.777099609375,1858.4803024374164,1813.4543520437696,1847.9207552644766,2995915
2019-11-15,1836.896240234375,1868.1947740802354,1832.0811287752706,1855.100937770833,2724180
2019-11-18,1818.438720703125,1848.1320871209757,1815.1862974294122,1840.2334627369144,1611089
2019-11-19,1781.43798828125,1820.1702857578432,1778.2278445108593,1818.7765079486364,2975313
2019-11-20,1781.2264404296875,1803.5703977863564,1769.357469865819,1792.5461908748468,2894129
2019-11-21,1789.294189453125,1796.474681360557,1780.2550522943784,1784.14104805839,2052574
2019-11-22,1750.0968017578125,1779.916999668736,1740.635490183878,1771.4693632203796,3742049
2019-11-25,1758.3756103515625,1761.2900038166256,1733.623993132497,1752.504543988959,2737010
2019-11-26,1728.9354248046875,1772.2294557394196,1719.1361877694555,1765.429273822161,6561580
2019-11-27,1735.3983154296875,1750.0971230518799,1728.8513959802856,1733.4553174416326,2907521
2019-11-28,1754.870361328125,1769.2734207576761,1740.2136252404268,1746.1692519536857,2924429
2019-11-29,1734.5111083984375,1761.332356513207,1728.217659931547,1761.332356513207,2064271
2019-12-02,1707.3096923828125,1746.7178359200682,1703.0435945114295,1740.2131967725916,3809860
2019-12-03,1732.610107421875,1741.9025068278431,1697.9748005450847,1712.927074704648,4664774
2019-12-04,1755.8414306640625,1758.7981037491356,1727.9642272905173,1734.2999553299594,3334301
2019-12-05,1791.9969482421875,1796.643147737057,1747.2667598079813,1759.6424632387848,3902721
2019-12-06,1793.9400634765625,1797.6569408201588,1774.848323619903,1794.277886420121,1829461
2019-12-09,1740.59326171875,1797.6148094147732,1734.7221954634597,1797.6148094147732,2244747
2019-12-10,1700.3828125,1740.931578456838,1692.2731005568653,1740.213446722647,4520045
2019-12-11,1724.9227294921875,1730.0757665712435,1695.229269808029,1710.9841307869017,4943024
2019-12-12,1707.1829833984375,1760.1918024977156,1676.0111822179515,1732.6949090323626,7137306
2019-12-13,1749.7169189453125,1754.9121335165717,1695.4408479532854,1708.957067966864,5711133
2019-12-16,1796.601318359375,1804.4153831036206,1757.3620831351507,1770.6248328582344,5574177
2019-12-17,1828.871337890625,1832.2926725107652,1790.0544827341225,1796.390211200619,6059673
2019-12-18,1831.2369384765625,1861.394968363656,1818.7766709906766,1836.5167128349888,8251081
2019-12-19,1883.0206298828125,1889.3140784106442,1831.0676605905012,1841.416016262547,6251505
