Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2018-12-28,498.21038818359375,514.5635986328125,518.9981079101562,512.5748901367188,514.5407104492188,16768547,0.0047759756020382405,513.6595489501954,506.7807958984375,511.2132379046473,513.4385768342294,51.86536735457347,-1.0683033208377992,-0.6133746597073562,-0.45492866113044306,534.1951518554347,493.12394604495597,513.6595489501954,12.239805593548313,0.014728220312781377,512.1177368164062,497.9227294921875,515.889404296875,-1.3258056640625,8.457580566406193,1.6711084761881791,-0.3856374578340228,6.4232177734375,-0.003820364125490326,530.3916082763672,487.16698623657226,510.8975010339194,-19.63531494140625,27294221.0,17086722.95,-0.02288818359375,HOLD
2018-12-31,496.3070983886719,512.5977783203125,518.3580932617188,510.2890930175781,517.0322875976562,15799099,-0.003820364125490361,512.6012084960937,506.39174682617187,511.34509889661547,513.4056043434875,50.61121906673634,-0.8197820142406158,-0.6546561306140082,-0.16512588362660763,530.9482411105562,494.25417588163117,512.6012084960937,11.941890925733478,0.0147333244310392,514.5635986328125,502.128662109375,502.9744262695313,9.623352050781193,4.137359619140625,0.8137033812207514,-0.0578134766238243,8.069000244140625,-0.0002230186171131127,530.0955932617187,487.64655380249025,510.9311698910757,-21.16680908203125,16768547.0,16704517.3,4.43450927734375,HOLD
2019-01-01,496.1964111328125,512.4834594726562,515.3636474609375,507.5003662109375,514.4264526367188,9746670,-0.00022301861711315762,511.79087829589844,506.1147033691406,511.4535141895717,513.3694417995334,50.534691174757086,-0.6248487959020963,-0.6486946636716259,0.023845867769529572,528.5902707751744,494.99148581662246,511.79087829589844,11.650561663181088,0.014627469853594656,512.5977783203125,512.1177368164062,497.9227294921875,14.56072998046875,-4.06878662109375,-0.7876815272535469,-0.3830869722381004,7.86328125,-0.013024012660469582,529.7694049072265,488.1217781066895,510.9619082986317,-16.20660400390625,15799099.0,16582709.55,1.9429931640625,SELL
2019-01-02,489.7339172363281,505.8088684082031,515.2265014648438,503.3401489257813,509.5119018554688,15628818,-0.013024012660469597,510.741682434082,506.16133483886716,510.9159288770604,513.0729487253636,46.14725941582526,-0.9974485667796102,-0.7184454442932228,-0.2790031224863875,526.2323823371482,495.25098253101584,510.741682434082,11.667403868601186,0.014850442432575363,512.4834594726562,514.5635986328125,502.128662109375,3.680206298828125,-13.714996337890625,-2.6399165213697238,0.6035033503750511,11.886352539062443,-0.01233732011732579,529.4861904907226,488.5243132019043,510.8598679047618,-20.983917236328125,9746670.0,16796214.45,3.703033447265682,SELL
2019-01-03,483.6919250488281,499.5685424804688,509.5576171875,498.3570556640625,506.3117370605469,16288287,-0.0123373201173258,509.3153244018555,506.4365490722656,509.83522541071835,512.5433641667403,42.43756207042997,-1.775808306667841,-0.9299180167681464,-0.8458902898996945,523.3352815700824,495.29536723362855,509.3153244018555,11.63405798680378,0.014988237203961176,505.8088684082031,512.5977783203125,512.1177368164062,-12.549194335937443,-20.138183593749943,-3.874913019862289,0.042195705394995286,11.2005615234375,0.0053991902925021595,529.1012564086914,488.89210357666013,510.6362773023005,-28.527160644531193,15628818.0,16974140.85,6.743194580078068,HOLD
2019-01-04,486.303466796875,502.2658081054688,504.9173889160156,494.2425537109375,501.6943664550781,18516544,0.005399190292502132,508.74386444091795,506.8383978271484,509.1143285245041,512.1403227525728,44.513807166134065,-2.1502306933988393,-1.173980552094285,-0.9762501413045543,522.9338519163747,494.55387696546126,508.74386444091795,11.565542073823377,0.013906839271939746,499.5685424804688,512.4834594726562,514.5635986328125,-12.297790527343693,-13.623596191406193,-2.6407978295220667,0.13680118725805857,10.674835205078125,0.005552292753431813,528.6717483520508,489.27978057861327,510.4705254370167,-11.429199218749943,16288287.0,17258395.5,-0.5714416503906818,HOLD
2019-01-07,489.0035095214844,505.0545349121094,511.3177185058594,503.3401489257813,506.0831604003906,12060290,0.00555229275343172,508.0798309326172,507.37785400390624,508.72768151379984,511.8624487196135,46.65615836241428,-2.1966149754258595,-1.3785074367606,-0.8181075386652594,521.6413739858128,494.5182878794216,508.0798309326172,11.385996954292462,0.013795594023324283,502.2658081054688,505.8088684082031,512.5977783203125,-7.543243408203125,2.080108642578068,0.41356151206451014,-0.3486748931118031,7.977569580078068,-9.0515635186219e-05,528.3085296630859,489.7208319091797,510.36327809988984,-13.280670166015625,18516544.0,17072410.8,1.02862548828125,HOLD
2019-01-08,488.9593200683594,505.0088195800781,507.4317932128906,501.0543212890625,505.2145385742188,12304389,-9.051563518625017e-05,508.40899047851565,508.0530889892578,508.3735041867787,511.5936789494357,46.62437796083907,-2.2115700949490247,-1.545119968398285,-0.6664501265507397,521.3212932865573,495.496687670474,508.40899047851565,11.028245166402153,0.010661431758607159,505.0545349121094,499.5685424804688,512.4834594726562,-7.474639892578125,7.086090087890625,1.4231304714925266,0.020239894728899532,6.377471923828125,0.005522074429078961,527.7917031860352,490.18851303100587,510.2572492183094,6.58319091796875,12060290.0,16661576.65,0.20571899414068184,HOLD
2019-01-09,491.6593322753906,507.7975158691406,510.6548156738281,502.2886657714844,508.3689880371094,12614237,0.005522074429078927,508.7107192993164,508.6551770019531,508.3186481565274,511.44480980903194,48.910533606562126,-1.9756238880980277,-1.6312207523382338,-0.34440313575979387,521.2647698040146,496.15666879461816,508.7107192993164,10.838095504683695,0.010629937747878177,505.0088195800781,502.2658081054688,505.8088684082031,1.9886474609375,5.668853759765625,1.1289643845367305,0.025181908666899178,8.36614990234375,-0.002925927682120909,527.3016204833984,490.68053817749023,510.20854162723674,6.034576416015625,12304389.0,15816385.4,0.57147216796875,HOLD
2019-01-10,490.2208251953125,506.3117370605469,507.9118347167969,504.2544860839844,506.426025390625,8925160,-0.0029259276821208546,508.64214477539065,508.8353002929687,508.127513766434,511.24351283850314,47.7373690075786,-1.88677518212711,-1.682331638296009,-0.20444354383110097,521.2328258334628,496.05146371731854,508.64214477539065,10.325185013835751,0.01032272384614279,507.7975158691406,505.0545349121094,499.5685424804688,6.743194580078068,-5.805999755859375,-1.133723622218697,-0.29245343971260407,3.6573486328125,-0.008532729208189259,526.8595407104492,491.1781637573242,510.1313771803716,-1.371490478515625,12614237.0,14883995.3,0.114288330078125,HOLD
2019-01-11,486.0378723144531,501.9915161132813,509.19189453125,497.6712951660156,506.3574523925781,14139060,-0.00853272920818926,508.43641967773436,509.21063354492185,507.5431330375623,510.88068943751404,44.402345195146644,-2.1402956711668253,-1.7739244448701723,-0.366371226296653,521.3172481769546,495.55559117851413,508.43641967773436,10.410571753221367,0.010476492128485691,506.3117370605469,505.0088195800781,502.2658081054688,-0.2742919921875,-12.572082519531193,-2.4432514373218432,0.5841800034957356,11.520599365234375,-0.0011383492191563815,526.4496908569336,491.6379588317871,509.97019181270645,-4.114501953125,8925160.0,14574084.55,4.365936279296818,HOLD
2019-01-14,485.4845275878906,501.4200744628906,503.111572265625,496.66552734375,500.59716796875,8994060,-0.0011383492191563427,508.0844024658203,509.5356793212891,506.9599846018793,510.50968492870527,43.964826675104064,-2.3601170900049624,-1.8911629738971305,-0.4689541161078319,521.3232008705297,494.8456040611108,508.0844024658203,10.127391265268056,0.010410619263145127,501.9915161132813,507.7975158691406,505.0545349121094,-3.63446044921875,-11.177703857421875,-2.1805993568776536,-0.3638855765517651,6.446044921875,0.029950763009331468,525.9294354248046,492.06918106079104,509.8008825582546,-7.04034423828125,14139060.0,14233995.85,-0.822906494140625,BUY
2019-01-15,500.0252075195313,516.43798828125,517.5123291015625,505.1688232421875,505.1688232421875,22011407,0.029950763009331416,508.0786895751953,510.2067999267578,507.8626516189622,510.7421674131188,56.18408437087185,-1.3074357079718766,-1.7744175207120798,0.46698181274020323,521.3029572942713,494.85442185611925,508.0786895751953,10.5534529347969,0.01194567685306201,501.4200744628906,506.3117370605469,505.0088195800781,11.429168701171875,3.95452880859375,0.7716402813591188,1.4473271247912511,12.343505859375,0.0055327064807855035,525.6041619873047,492.60806594848634,509.9323103943535,-0.1142578125,8994060.0,14780680.65,-11.2691650390625,HOLD
2019-01-16,502.7917175292969,519.2952880859375,523.4555053710938,516.7579956054688,518.8837890625,13961606,0.005532706480785521,508.0672607421875,510.76454345703127,508.9514741396265,511.0775839100921,58.05805821309943,-0.23985303725328322,-1.4675046240203207,1.2276515867670375,521.2522804131864,494.8822410711886,508.0672607421875,10.300886088728817,0.011940253382264529,516.43798828125,501.9915161132813,507.7975158691406,11.497772216796875,13.486419677734375,2.666307477007387,-0.3657104245993906,6.697509765625,-0.0012765431291984822,525.293974609375,493.1447793579102,510.11771589319676,-0.22857666015625,22011407.0,14836661.25,-0.4114990234375,HOLD
2019-01-17,502.1498718261719,518.6323852539062,524.78125,516.5979614257812,523.2040405273438,16379077,-0.0012765431291984486,508.0135437011719,511.16822143554685,509.8734656743198,511.37385062945737,57.44421609129875,0.5464243624610958,-1.0647188267240375,1.6111431891851333,521.0159335656991,495.0111538366447,508.0135437011719,10.149629123406669,0.011943605702564138,519.2952880859375,501.4200744628906,506.3117370605469,12.320648193359375,19.063842773437443,3.816061491538524,0.17315135522374714,8.18328857421875,0.04398599409481136,524.8347509765625,493.68114990234375,510.2863232072702,-1.0743408203125,13961606.0,14849694.15,4.5716552734375,BUY
2019-01-18,524.237548828125,541.4449462890625,543.9822387695312,518.9981079101562,525.1926879882812,56181172,0.0439859940948113,509.29132080078125,511.90197265625,512.8802733519143,512.5531092827752,69.42468809594496,2.9760320446719106,-0.25656865244484794,3.2326006971167587,528.6215350959757,489.96110650558677,509.29132080078125,11.23535943713655,0.0153264566925782,518.6323852539062,516.43798828125,501.9915161132813,39.45343017578119,39.17913818359369,7.800478860262497,2.4300572614683964,24.984130859375,0.045045819912312365,524.547421875,494.37067092895506,510.9033256445334,25.5555419921875,16379077.0,17028267.75,-16.25225830078125,BUY
2019-01-21,547.8521118164062,565.8347778320312,566.8634033203125,543.4107666015625,545.8566284179688,48206814,0.04504581991231227,512.4343383789062,513.0631750488282,517.9235594928778,514.6425864807852,76.90933366890552,6.791283519408125,1.1530017819257468,5.638281737482378,543.508360037161,481.36031672065144,512.4343383789062,12.248437836716082,0.01664688108182566,541.4449462890625,519.2952880859375,501.4200744628906,64.41470336914062,60.780242919921875,12.03439207421412,-0.14194004354341339,23.45263671875,-0.002060268350491989,524.4022711181641,495.15871139526365,511.99107717299876,62.86035156249994,56181172.0,18532817.75,-19.9781494140625,HOLD
2019-01-22,546.723388671875,564.6690063476562,570.0635986328125,557.56005859375,563.6175537109375,36207430,-0.0020602683504920005,515.7716522216797,514.3587841796875,522.3755068123804,516.6044068677213,75.95229267208482,9.610051097505902,2.8444116450417782,6.765639452464124,553.5157764841645,478.0275279591949,515.7716522216797,12.26665942259797,0.01633382654973107,565.8347778320312,518.6323852539062,516.43798828125,48.23101806640625,59.660186767578125,11.813692049415375,-0.24891468662500704,12.5035400390625,-0.007165079705134401,524.2086608886718,495.9258364868164,513.034204483388,66.74627685546875,48206814.0,19889904.05,-1.05145263671875,HOLD
2019-01-23,542.8060913085938,560.6231079101562,568.806396484375,558.6572875976562,563.8232421875,19313542,-0.0071650797051343584,518.6963745117188,515.6964532470703,526.0181354883591,518.3306304380129,72.57681209366619,11.386221249462778,4.552773565925978,6.8334476835368,560.5951488861638,476.7976001372737,518.6963745117188,12.11540581289231,0.016603382861089852,564.6690063476562,541.4449462890625,519.2952880859375,41.32781982421875,52.825592041015625,10.402885085130817,-0.4665862227725083,10.14910888671875,0.01724700114281061,523.9105883789063,496.6833612060547,513.9765590066903,58.49444580078125,36207430.0,20067021.5,3.20013427734375,BUY
2019-01-24,552.1679077148438,570.2921752929688,572.9208984375,557.7886962890625,560.02880859375,28775487,0.017247001142810525,521.6050964355469,517.0496655273438,530.2347107078458,520.3683380793838,75.3915227652154,13.419371658320415,6.326093184404866,7.093278473915549,568.9911099630261,474.2190829080676,521.6050964355469,12.330891265431251,0.016494106279726937,560.6231079101562,565.8347778320312,518.6323852539062,51.6597900390625,63.980438232421875,12.636570229216476,0.48991246659986043,15.1322021484375,-0.0011623915963614713,523.5834857177734,497.4588296508789,515.0917197252304,58.1744384765625,19313542.0,20141084.8,-10.26336669921875,HOLD
2019-01-25,551.5260620117188,569.6292724609375,578.1782836914062,564.7833251953125,571.6636962890625,18703992,-0.001162391596361445,524.3583801269531,518.4033349609375,533.9865737319498,522.30013942768,74.82448818349692,14.806487317880737,8.022172011100041,6.784315306780696,575.9961545949463,472.72060565895987,524.3583801269531,12.40689606762143,0.016561533390743073,570.2921752929688,564.6690063476562,541.4449462890625,28.184326171875,67.6377563476562,13.473884353932547,-0.35000259074677,13.39495849609375,-0.01320224592689487,523.3631317138672,498.2245832824707,516.1716712645513,55.065673828125,28775487.0,20237857.05,2.034423828125,SELL
2019-01-28,544.24462890625,562.10888671875,574.1781005859375,558.8401489257812,571.6865234375,18744303,-0.013202245926894896,526.833935546875,519.6166540527344,536.6648892545022,523.8612667724279,68.52758011260732,15.12460713647431,9.442659036174895,5.681948100299415,580.6791215162398,472.9887495775101,526.833935546875,12.616257181373916,0.01695928215336496,569.6292724609375,560.6231079101562,565.8347778320312,-3.72589111328125,60.688812255859375,12.10338702950172,0.002155208364075456,15.33795166015625,-0.015371473567993022,523.1578637695312,498.941305847168,517.0813190953274,49.5111083984375,18703992.0,20385117.25,9.57763671875,SELL
2019-01-29,535.8788452148438,553.4684448242188,563.0689697265625,549.216796875,562.7717895507812,20405845,-0.015371473567993066,528.8831848144531,520.3778356933594,538.2652278801895,525.0223325783805,62.06493344752184,14.512220095222006,10.456571247984318,4.055648847237688,583.501849627962,474.26452000094423,528.8831848144531,12.704536872101672,0.017522233063278134,562.10888671875,570.2921752929688,564.6690063476562,-11.2005615234375,37.03045654296875,7.170358761989855,0.08864250647249983,13.8521728515625,-0.012348772230166496,523.0161419677735,499.61242599487304,517.8018562384739,40.9849853515625,18744303.0,20918076.0,9.3033447265625,SELL
2019-01-30,529.2613525390625,546.6337890625,560.02880859375,544.5308227539062,555.4571533203125,17164298,-0.012348772230166505,530.924430847168,520.7956848144531,539.0622337070762,525.869840675797,57.449655902900595,13.321833548061363,11.029623707999727,2.292209840061636,584.9897966487339,476.8590650456021,530.924430847168,12.904068941226106,0.0174883274945239,553.4684448242188,569.6292724609375,560.6231079101562,-13.98931884765625,27.3385009765625,5.26453861681069,-0.15885384800286384,15.49798583984375,0.026302672786032412,522.8632196044922,500.21782836914065,518.3727856013259,40.824920654296875,20405845.0,20994850.0,8.8233642578125,BUY
