Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2018-05-30,402.807373046875,405.9292282293453,398.6302432865486,402.25776615814925,13105124,-0.0014714823601786886,416.89091033935546,411.0490783691406,412.1330749514878,412.503981503638,38.3109908285194,-3.9409164882632126,-1.4332664855110804,-2.5076500027521322,440.1180672011627,393.6637534775482,416.89091033935546,7.133524124065432,0.00962918284978092
2018-05-31,405.1158142089844,405.53351544872055,402.1258646489951,404.9618949270522,37080158,0.005730881102419039,416.0060211181641,411.2764031982422,411.4647644045827,412.21424945286725,41.40507417988105,-3.9605227708751727,-1.9387177425838988,-2.021805028291274,439.60864026518846,392.4034019711397,416.0060211181641,6.867390315184005,0.009599143876449385
2018-06-01,409.16107177734375,411.4474953477626,403.8407004960732,404.5222424522868,19174278,0.009985434847212815,415.49157562255857,411.63475830078124,411.2453651067504,412.0945169950036,46.471709440773026,-3.608051046432763,-2.2725844033536715,-1.3354666430790916,439.21969201092884,391.7634592341883,415.49157562255857,6.920204924934387,0.009857166083357252
2018-06-04,413.6899108886719,415.0749495950042,409.1610327351229,410.4141657886144,12250151,0.011068597243758749,414.82873077392577,412.02125244140626,411.47817899074295,412.15708146142197,51.52530112386574,-2.9295056802658337,-2.4039686587361038,-0.5255370215297299,437.97329350905744,391.6841680387941,414.82873077392577,6.848327206002026,0.009263986039600963
2018-06-05,416.6798706054688,419.9116472336744,413.7558738414247,414.5473371293433,17436812,0.007227538400378153,414.40112457275393,412.36861389160157,411.9735781921454,412.3344457415807,54.57445965676685,-2.1259818327237667,-2.3483712935336367,0.22238946080987,437.0722330572379,391.73001608826996,414.40112457275393,6.803570715930633,0.00944487782140219
2018-06-06,419.6478271484375,420.3513239660994,414.4813756362192,416.394066312243,9164022,0.007122869983270386,413.9108612060547,412.90064880371096,412.7044590451256,412.62124501243784,57.43652068858422,-1.2354525774301237,-2.125787550312934,0.8903349728828105,435.664273471526,392.1574489405834,413.9108612060547,6.736883402641318,0.009294195668186463
2018-06-07,427.1007080078125,429.14530436580736,419.6698173065794,419.8676757893202,14999572,0.017759846178683425,413.69541015625,413.5184246826172,414.0755303749053,413.18906709068784,63.63290961248507,0.07086656666677982,-1.6864567269169914,1.7573232935837713,434.82779301908727,392.5630272934127,413.69541015625,6.934068675121929,0.01014781683711282
2018-06-08,432.8167419433594,433.78404996074806,422.37388934369153,424.9021688072741,14289325,0.013383339873654254,413.58768157958986,414.26195373535154,415.86040766713904,413.9587798300083,67.53640332735287,1.5495083004424828,-1.0392637214450968,2.5887720218875794,434.3029763426414,392.8723868165383,413.58768157958986,7.253789528117258,0.010439981538552547
2018-06-11,432.0693054199219,439.67607040391886,430.4863788391981,434.0259646939955,15018718,-0.0017269122263651182,413.50084228515624,415.14090942382813,417.40411221502313,414.6689965198089,66.53078819996509,2.6307055110701185,-0.3052698749420537,2.9359753860121725,433.8883516580298,393.11333291228266,413.50084228515624,7.392068245017508,0.010430233297986044
2018-06-12,438.4448852539063,439.6980182380766,431.03597936866976,432.3990337241269,16285583,0.014755919372212878,413.90096588134764,416.0572399902344,419.4079953615834,415.60138431330296,70.55789202297005,3.9564110558846437,0.5470663112232858,3.409344744661358,435.85655361867396,391.94537814402133,413.90096588134764,7.482780432473889,0.01077517094087166
2018-06-13,440.79730224609375,442.2922917374588,435.0812436507373,439.6980590796212,12962502,0.005365365343069639,414.91996612548826,416.96257934570315,421.44507220772726,416.5894595263536,71.90131461064811,5.137639136744156,1.4651808763274596,3.672458260416696,439.70069359006897,390.13923866090755,414.91996612548826,7.4633709792058625,0.009163132179015146
2018-06-14,443.1936340332031,444.8864524978692,434.1578331747486,438.5767896943391,11997529,0.005436357652142565,416.2962188720703,417.95673828125,423.51636381015356,417.63276048740653,73.24078887923328,6.195714509189941,2.411287602899956,3.7844269062899847,443.97791214212674,388.6145256020139,416.2962188720703,7.696603003771201,0.008592041004715303
2018-06-15,445.9417419433594,450.0309344869239,439.36826762935056,442.336232799825,24705890,0.006200693554976322,418.06270599365234,418.88889770507814,425.65211410855414,418.7429166229341,74.72860450270751,7.173306790871436,3.363691440494252,3.809615350377184,448.4453255808666,387.6800864064381,418.06270599365234,7.908464707614212,0.007803524030874719
2018-06-18,446.5353393554688,448.6898569663923,442.7759109978872,443.5673742339309,12363932,0.001331109775735806,419.913835144043,419.80830627441406,427.6409927034984,419.83281555362174,75.05128072607894,7.904832083857116,4.271919569166824,3.6329125146902914,452.42405967075376,387.4036106173322,419.913835144043,7.765999083392134,0.007668881627425634
2018-06-19,437.9612426757813,446.2055805499414,436.905938780823,445.8098342514566,13881382,-0.01920138435641705,421.43738861083983,420.51226318359375,428.6238736532396,420.5437342642947,62.61484066090246,7.703907355094714,4.958317126352402,2.7455902287423113,454.32966957933905,388.5451076423406,421.43738861083983,7.899099189910252,0.009107708688661426
2018-06-20,448.1622009277344,449.76711165971903,437.4335815203476,437.93921983084886,15735681,0.023291920055822812,423.7897720336914,421.41100524902345,430.48466672700107,421.6268113883512,69.16210625260031,8.272445535221891,5.621142808126301,2.6513027270955902,457.2562737716141,390.32327029576874,423.7897720336914,8.215844257728907,0.008925368784499465
2018-06-21,453.7463989257813,455.52718391629855,449.06360156036607,450.00895474351086,22988909,0.012460216382566669,426.342219543457,422.3000738525391,432.70006979355156,422.88640305648573,72.0479867174817,9.069071635903981,6.310728573681837,2.758343062222144,460.75805113153274,391.9263879553813,426.342219543457,8.15506845278857,0.009044653973285514
2018-06-22,445.1943054199219,452.53725918351375,443.4135203320392,452.18548141030624,35370008,-0.01884773857402733,428.35823516845704,423.0370080566406,433.889996996063,423.76122275701266,62.414654901213,8.907639365191415,6.830110731983753,2.0775286332076615,462.22703298303327,394.4894373538808,428.35823516845704,8.310626319999537,0.010620570150427035
2018-06-25,441.6546936035156,446.953050652031,440.70934042415786,444.7105958922529,11369371,-0.007950712247021152,430.20606689453126,423.61389221191405,434.6294919110585,424.4629274960912,58.904158706189435,8.39728733451875,7.143546052490754,1.2537412820279972,462.71507967480517,397.69705411425736,430.20606689453126,8.162989456276222,0.010944030824892117
2018-06-26,430.4424133300781,442.3362589911599,428.81554753719774,442.3362589911599,17649122,-0.025386983169940147,431.5581390380859,423.98235961914065,434.2307225223937,424.69741713663973,49.42166985648041,7.007316378879693,7.116300117768542,-0.10898373888884905,461.6551828890397,401.4610951871322,431.5581390380859,8.545683884682362,0.01273635426603784
2018-06-27,427.521240234375,436.1747889046505,426.1269134300521,433.1205900420165,19595831,-0.006786443448041579,432.79383239746096,424.2290869140625,433.5917242092491,424.80815529733525,47.28589237750372,5.605424284874232,6.81412495118968,-1.2087006663154485,459.9537716025959,405.633893192326,432.79383239746096,8.652983283962076,0.012896186343081222
2018-06-28,418.2701110839844,428.69421733753336,416.21184731295983,425.8170683951717,18770484,-0.021638993059898026,433.45154724121096,424.3457537841797,432.1325229592239,424.5517614066156,41.21178886250556,3.705214486578029,6.1923428582673505,-2.4871283716893213,458.4496491762349,408.453445306187,433.45154724121096,8.926510908291466,0.014002681101510824
2018-06-29,430.442626953125,431.79269130556816,420.0627828605445,420.107045327988,17425606,0.029102045655603925,434.515625,424.6680572509766,431.9715804824525,424.7827757417728,50.26465366896502,3.1452483665158866,5.582923959917059,-2.4376755934011722,456.9696076101009,412.0616423898991,434.515625,9.254801573526631,0.015199834810940758
2018-07-02,425.1973876953125,430.3983754914588,423.6039092788918,430.3983754914588,14570004,-0.012185687312013638,435.090998840332,425.01208923339846,431.32641926462964,424.7990350340685,46.91228326809518,2.2522615411543256,4.916791476164512,-2.6645299350101865,455.9112041821172,414.2707934985468,435.090998840332,9.082224152148529,0.015409794887111635
2018-07-03,429.93359375,433.0984487061848,425.0867059935559,427.1449697541093,11084063,0.011138840904830305,435.7536849975586,425.3796142578125,431.1937692156173,425.0003902778305,50.14556165960595,1.9047781975423277,4.314388820440076,-2.4096106228977483,454.96956841673097,416.5378015783862,435.7536849975586,9.005761192182842,0.015510987507895837
2018-07-04,438.2552185058594,439.0962349919258,429.80085027017634,430.1549500336946,10938521,0.019355604858126707,436.6840545654297,425.6141369628906,431.8662881956403,425.5201874632434,55.29720676047855,2.27465985247278,3.906443026846617,-1.6317831743738367,454.4367903550299,418.9313187758294,436.6840545654297,9.026448587151888,0.015971216155047714
2018-07-05,426.9236755371094,446.35546030550455,424.3121308417971,441.30939123835054,40946479,-0.0258560365975391,436.67520294189455,425.6180712890625,431.3955631805421,425.57522621123815,48.020507020555456,1.6345903726181064,3.4520724960009153,-1.817482123382809,454.4472092472337,418.90319663655544,436.67520294189455,9.956225792620142,0.016708849143198572
2018-07-06,432.7001037597656,435.1124673438082,426.9236744411174,427.0343306103204,20039239,0.013530353441722376,436.6693710327148,425.69488342285155,431.5198051404682,425.85463317392555,51.52258437354274,1.5752813178712586,3.0767142603749837,-1.5014329425037252,454.4465139561,418.89222810932966,436.6693710327148,9.829980586196617,0.01671502603683304
2018-07-09,441.3536682128906,442.637309368841,435.33379510867593,436.92730309708384,11309207,0.019998988624993386,437.13358917236326,425.76053344726563,432.4563635283179,426.4624384695713,56.27529051659899,2.20117501975335,2.9016064122506573,-0.7004313924973071,454.89087567339686,419.37630267132965,437.13358917236326,9.837639516402243,0.017284978658954075
2018-07-10,454.0130920410156,455.2524707360429,442.6373123426152,443.85455980286895,22846197,0.028683173472614287,437.91199951171876,426.36957275390625,434.50938529143195,427.5428562566867,62.12527346535727,3.6763315300840986,3.0565514358173456,0.6197800942667531,457.13534878259253,418.688650240845,437.91199951171876,10.12772258831296,0.018119987110686464
2018-07-11,459.81158447265625,460.741125742649,450.5383325519175,453.7031872971072,18953870,0.012771641464287997,438.8627136230469,427.0119183349609,436.91911854678665,428.8082965788816,64.47008364435206,5.252743217567115,3.4957897921672996,1.7569534253998156,460.3144058132345,417.4110214328593,438.8627136230469,10.133084774199997,0.018269554445289823
2018-07-12,479.0884704589844,486.4583781690967,461.49363722739486,462.26825996028464,52736376,0.04192344568359707,440.65745544433594,428.13741577148437,440.93524730032925,430.7800681035915,70.91641458591779,7.965720564589219,4.3897759466516835,3.5759446179375356,468.35513825873744,412.95977262993443,440.65745544433594,11.312635411502885,0.02030995213386239
2018-07-13,486.8125,490.8847651591087,478.0482655954239,478.26960747836455,39301408,0.016122344863811255,442.700993347168,429.4846661376953,445.30450946220265,432.97741837403885,73.02806601770666,10.616657075475757,5.635152172416499,4.981504903059259,476.9198527009259,408.48213399341006,442.700993347168,11.421482850944452,0.020484469457968023
2018-07-16,476.36627197265625,490.840512658671,474.9719451369637,486.81250988481946,14427529,-0.021458421933175043,444.19253997802736,430.4730554199219,448.2627725584363,434.67894204457286,66.04400614013127,11.739296754752843,6.855981088883768,4.883315665869075,481.4183542093942,406.96672574666053,444.19253997802736,11.73913175599894,0.021293333556196215
2018-07-17,483.5148620605469,485.108340436754,473.4448552367,477.2958080964056,14150770,0.015006499218107816,446.4702209472656,431.6387127685547,451.62011441578017,436.59407616284636,68.2796455776223,13.05533449618622,8.095851770344257,4.959482725841962,487.29292434104144,405.64751755348976,446.4702209472656,11.733728430574303,0.020744621561769473
2018-07-18,483.6033630371094,488.937137840134,476.85313025017547,486.1927763505536,10241565,0.00018303672442532282,448.2422790527344,432.72171813964843,454.66613809400195,438.43757760889594,68.30746541841812,13.944699363004418,9.26562128887629,4.679078074128128,492.1641852238196,404.3203728816492,448.2422790527344,11.758748370530322,0.020321004048960496
2018-07-19,489.0478515625,493.5406105065554,480.8590581429392,483.9353884840839,11885426,0.011258169279879215,450.0073516845703,433.8744805908203,457.9405869957637,440.4222942345275,70.04782383466025,14.916899418941568,10.395876914889346,4.5210225040522225,497.3743422853417,402.64036108379895,450.0073516845703,11.82466294146503,0.02029645324810867
2018-07-20,499.5826416015625,503.9425835606604,492.1684414592253,492.8324080601286,17538801,0.02154142995497077,452.72676849365234,435.1667071533203,461.9064969582207,442.74230785676417,73.12329227279074,16.34898357506887,11.58649824692525,4.762485328143621,504.6975264124005,400.75601057490417,452.72676849365234,12.043953588371844,0.019914660660447815
2018-07-23,495.8865356445313,500.09158814981566,492.6995789634249,500.09158814981566,12779803,-0.007398387472355328,455.4383605957031,436.40831604003904,465.14269111882174,444.8263952209903,70.3923557581649,16.989827568908993,12.667164111322,4.322663457586993,510.3890992928905,400.4876218985157,455.4383605957031,11.711671845373193,0.01989471684828855
2018-07-24,491.7478942871094,498.7415411032088,490.1765176707463,496.6390444500069,9775749,-0.008345944202825972,458.5036346435547,437.63442565917967,467.676519991992,446.66645400789696,67.35882478861015,16.96814902196479,13.527361093450558,3.440787928514233,514.3670129414086,402.6402563457008,458.5036346435547,11.486911244451003,0.018815589139366692
2018-07-25,493.60693359375,497.0816552197648,488.76007557931655,491.32735759499656,13014255,0.0037804723278698216,461.80791931152345,439.09821838378906,470.14608319215944,448.50725712891085,68.02539151577264,16.906094617658255,14.203107798292098,2.7029868193661564,517.7678193556926,405.8480192673543,461.80791931152345,11.260816129879377,0.018559215818034897
2018-07-26,491.6151123046875,496.41776742607743,490.3536024039706,491.3716687277913,14053674,-0.004035237662811664,465.4751693725586,440.61714904785157,472.1907526314478,450.1977612534511,66.45943051852964,16.505922720938315,14.663670782821342,1.8422519381169735,519.1063275055646,411.8440112395525,465.4751693725586,10.88962676503848,0.017497834942108246
