Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2018-04-10,403.2251281738281,419.2444152832031,422.3760070800781,417.9186401367188,419.861572265625,8455132,0.0011463284222914538,413.97670593261716,420.06090576171874,414.8479880741521,417.8402305443869,53.59024365360234,-1.2494035635498335,-2.629866370651143,1.3804628071013094,426.33461811046743,401.6187937547669,413.97670593261716,7.337847854506071,0.011039079294536305,418.7643737792969,415.198486328125,411.2439880371094,8.00042724609375,10.583404541015625,2.589775942117559,0.08206340575003734,4.457366943359318,0.015048259907098682,BUY
2018-04-11,409.2929382324219,425.5533142089844,426.4219055175781,418.7872314453125,421.41595458984375,13140816,0.015048259907098682,413.98927917480466,419.73631774902344,415.8675429441361,418.1427044135868,58.88358788551688,-0.26315006653845785,-2.156523109828606,1.8933730432901483,426.393679931504,401.58487841810535,413.98927917480466,7.359049727203183,0.010732004760672048,419.2444152832031,416.4785461425781,409.1181640625,16.435150146484375,13.6007080078125,3.301522506006617,0.5541822410342025,7.634674072265625,-0.002309722714948226,HOLD
2018-04-12,408.34759521484375,424.5704040527344,428.2048645019531,422.5131530761719,425.09613037109375,10822592,-0.002309722714948226,413.9172760009766,419.39618591308596,416.69638685924076,418.39477106610235,57.77791252281574,0.4341457385021954,-1.638389340162446,2.0725350786646413,426.05559001694564,401.7789619850075,413.9172760009766,7.239954134244473,0.010737985060614744,425.5533142089844,418.7643737792969,415.198486328125,9.371917724609375,13.212127685546875,3.211829795239962,-0.17641400655788808,5.69171142578125,0.010929231588427069,BUY
2018-04-13,412.8105163574219,429.2106323242188,430.5135498046875,424.5704040527344,426.3990478515625,12616816,0.010929231588427069,414.1412872314453,419.16165954589843,417.88821976066725,418.8189224879893,61.45737875666085,1.3456732457208318,-1.0415768229857905,2.3872500687066225,427.20002105438573,401.08255340850485,414.1412872314453,7.147324964080805,0.010989664089810057,424.5704040527344,419.2444152832031,416.4785461425781,12.732086181640682,25.669891357421932,6.361164747807716,0.1657850540794663,5.943145751953125,-0.001917255613367641,HOLD
2018-04-16,412.0190124511719,428.3877258300781,429.73638916015625,424.4789733886719,427.1990966796875,8934275,-0.001917255613367641,414.7184600830078,419.03959594726564,418.88817271965877,419.19416967787515,60.451266699938735,1.9788527034595518,-0.43749091769672205,2.416343621156274,429.1520665531276,400.284853612888,414.7184600830078,7.012331450323917,0.01005342751607272,429.2106323242188,425.5533142089844,418.7643737792969,9.62335205078125,20.161041259765625,4.93868774918194,-0.29187562060031624,5.257415771484375,0.007683682936074687,HOLD
2018-04-17,415.1849060058594,431.6793212890625,433.0279846191406,427.90771484375,429.73638916015625,9599816,0.007683682936074687,415.7287963867187,418.8837017822266,420.1063773453163,419.6837834665492,63.05652457566877,2.714959862764033,0.19299923839542898,2.521960624368604,431.84316614695547,399.614426626482,415.7287963867187,6.877184187828682,0.00955309345469903,428.3877258300781,424.5704040527344,419.2444152832031,12.434906005859375,20.435333251953125,4.969150637190374,0.07449300586785168,5.120269775390625,-0.006618962609969636,HOLD
2018-04-18,412.436767578125,428.8220520019531,433.4851379394531,427.473388671875,432.1365051269531,7360987,-0.006618962609969636,416.7002746582031,418.83021362304686,420.93644159832934,420.04214693852583,59.39868724371114,3.0328119690848894,0.7609617845333212,2.2718501845515684,433.497736869799,399.90281244660724,416.7002746582031,6.815367407810784,0.009623830215145552,431.6793212890625,429.2106323242188,425.5533142089844,3.26873779296875,19.703887939453125,4.816185070786299,-0.23321582413662933,6.011749267578125,0.00458423325788071,HOLD
2018-04-19,414.3274841308594,430.7878723144531,432.022216796875,427.4505310058594,429.3249206542969,9802587,0.00458423325788071,417.9003372192383,419.1772033691406,421.87467309510305,420.46354793366027,61.071839887650256,3.4040970121387204,1.289588830054401,2.1145081820843195,435.1174831004252,400.68319133805136,417.9003372192383,6.655104435182559,0.009410114849070884,428.8220520019531,428.3877258300781,424.5704040527344,6.21746826171875,15.589385986328125,3.754682760092741,0.3316946491007253,4.571685791015625,-0.015281817011648324,SELL
2018-04-20,407.9957580566406,424.2046508789063,430.5821228027344,421.14166259765625,428.8220520019531,7326696,-0.015281817011648324,418.60894470214845,419.41264404296874,422.09657574117955,420.6102578530817,53.16979008477791,3.131039458281066,1.657878955699734,1.473160502581332,435.63803509237925,401.57985431191764,418.60894470214845,6.8687548124407245,0.010158654263491282,430.7878723144531,431.6793212890625,429.2106323242188,-5.0059814453125,7.726104736328182,1.8551026956579921,-0.25257526406039543,9.440460205078125,0.008729428018225072,HOLD
2018-04-23,411.5574035644531,427.90771484375,431.72503662109375,424.4789733886719,425.1647033691406,7674482,0.008729428018225072,419.2455490112305,419.8140362548828,422.65001756047195,420.8964326370295,56.57356163753405,3.1768252299950746,1.9616682105588024,1.2151570194362722,436.6611957909626,401.82990223149835,419.2455490112305,6.915299878851205,0.009979597877335015,424.2046508789063,428.8220520019531,428.3877258300781,-0.480010986328125,9.143341064453125,2.183409486804142,0.047468326787408754,7.246063232421875,0.03637816581180009,BUY
2018-04-24,426.5290832519531,443.4742126464844,446.0572204589844,427.4505310058594,427.8162841796875,19921115,0.03637816581180009,420.9862091064453,420.50572875976565,424.6332742353303,421.7818357746552,67.32495735834993,4.418266041328252,2.452987776712692,1.9652782646155598,440.63778158104344,401.33463663184716,420.9862091064453,7.750399134156476,0.011857734024429346,427.90771484375,430.7878723144531,431.6793212890625,11.794891357421875,24.22979736328125,5.779396571547368,1.5957602089626373,18.606689453125,0.0004639492124940414,HOLD
2018-04-25,426.7269287109375,443.6799621582031,448.8459167480469,440.5026550292969,445.1200256347656,14079382,0.0004639492124940414,422.57257690429685,421.1087316894531,426.44724451369916,422.6405858289119,67.43970178251757,5.35696730993061,3.033783683356276,2.323183626574334,444.08532054124237,401.05983326735134,422.57257690429685,7.792746461627442,0.011848070881962432,443.4742126464844,424.2046508789063,428.8220520019531,14.85791015625,18.12664794921875,4.259548062247486,-0.29324327478657697,8.34326171875,0.0049974189230599375,HOLD
2018-04-26,428.8595275878906,445.897216796875,451.6803588867188,439.9083251953125,444.8228759765625,34096999,0.0049974189230599375,424.2995239257813,421.81733947753906,428.2996228263826,423.5526105727536,68.71472148466809,6.208243975197718,3.668675741724565,2.539568233473153,447.4193079352665,401.17973991629606,424.2995239257813,8.076981263754504,0.011785928990864636,443.6799621582031,427.90771484375,430.7878723144531,15.109344482421875,21.326812744140625,5.023151058238081,1.4217681571534886,11.772033691406307,0.021479471855759602,BUY
2018-04-27,438.0711364746094,455.474853515625,462.1951904296875,450.5374450683594,452.5032653808594,25518647,0.021479471855759602,426.89622955322267,422.5561206054688,430.88774003488186,424.80446323717996,73.53552354552244,7.5684774087379765,4.448636075127247,3.1198413336107294,451.71049386233193,402.0819652441134,426.89622955322267,8.664195004401504,0.011062406790062089,445.897216796875,443.4742126464844,424.2046508789063,31.270202636718693,26.264221191406193,6.119191654033077,-0.2515867158866386,11.657745361328125,-0.0331225460636515,SELL
2018-04-30,423.5611267089844,440.3883666992188,453.7833251953125,438.8796997070313,448.9373779296875,19406069,-0.0331225460636515,428.50431365966796,422.82722045898436,431.79256162196157,425.41559670627953,58.29708258759832,7.344456479191763,5.027800155940151,2.316656323251612,452.42294962011135,404.58567769922456,428.50431365966796,9.230692061843802,0.014022013507122243,455.474853515625,443.6799621582031,427.90771484375,12.480651855468807,12.000640869140682,2.8013503061711877,-0.239533780924984,14.903625488281193,0.009758121708480783,HOLD
2018-05-02,427.69427490234375,444.6857299804688,447.65728759765625,441.1883850097656,442.0798645019531,13381914,0.009758121708480783,430.17640075683596,423.1659808349609,433.02048241800986,426.17128820722814,60.78962727358975,7.428053602647651,5.507850845281651,1.9202027573659999,453.7072639767906,406.6455375368813,430.17640075683596,9.09056555017192,0.0140630267190708,440.3883666992188,445.897216796875,443.4742126464844,1.2115173339844318,13.006408691406307,3.01297932283787,-0.3104263413677443,6.468902587890625,-0.011411552251929247,SELL
2018-05-03,422.8136596679688,439.6111755371094,447.06298828125,438.5368347167969,447.06298828125,8634812,-0.011411552251929247,431.70105133056643,423.5344567871094,433.6481674769717,426.69834261232154,56.495536845783704,7.004091979074133,5.807099072040147,1.1969929070339855,453.46148365357567,409.9406190075572,431.70105133056643,9.050250408334863,0.0143439527058113,444.6857299804688,455.474853515625,443.6799621582031,-4.06878662109375,10.78912353515625,2.515990836942105,-0.3547401365753807,8.526153564453125,-0.007955472125684815,HOLD
2018-05-04,419.449951171875,436.1138610839844,441.02838134765625,434.30804443359375,440.1826171875,8302649,-0.007955472125684815,432.7468200683594,423.78086975097654,433.88299543954435,427.06757863081816,53.68114277187601,6.313121554326301,5.908303568497378,0.4048179858289229,453.20579202504615,412.28784811167264,432.7468200683594,8.883828015886838,0.014316698810775151,439.6111755371094,440.3883666992188,445.897216796875,-9.783355712890625,5.32598876953125,1.236336747577599,-0.03846789021000108,6.7203369140625,0.017873033695835483,BUY
2018-05-07,426.9468078613281,443.9085388183594,444.9371643066406,437.2110595703125,438.3539733886719,7683268,0.017873033695835483,434.1183197021484,424.2371221923828,434.8378090946696,427.72800844209434,58.6279600412875,6.321616208285036,5.99096609645491,0.33065011183012594,453.6894958121457,414.54714359215114,434.1183197021484,8.879504816370368,0.014721516658083005,436.1138610839844,444.6857299804688,455.474853515625,-11.566314697265625,19.703887939453068,4.644901440526109,-0.07460040765302733,7.726104736328125,-0.004016500761893527,HOLD
2018-05-08,425.2319946289063,442.1255798339844,448.9373779296875,441.2569580078125,446.880126953125,10792648,-0.004016500761893527,435.2863800048828,424.58228271484376,435.53188249841384,428.29261908491355,57.12508536669267,6.114000007268089,6.015572878617546,0.0984271286505427,453.8133329850314,416.7594270247342,435.2863800048828,8.793855895334984,0.01480026297864392,443.9085388183594,439.6111755371094,440.3883666992188,1.7372131347655682,14.217864990234375,3.3226475001569,0.4046949813542884,7.680419921875,0.009926577754131527,HOLD
2018-05-09,429.45306396484375,446.5143737792969,449.9888305664063,439.9083251953125,441.5769958496094,9831044,0.009926577754131527,436.6498779296875,425.0609356689453,436.5778340489742,429.00719770037955,59.85316955546471,6.231765748464682,6.058811452586974,0.17295429587770794,454.24408500980854,419.0556708495664,436.6498779296875,8.885759429317757,0.014877964295221124,442.1255798339844,436.1138610839844,444.6857299804688,1.8286437988280682,3.0401611328125,0.6855327877285089,-0.08909806008682952,10.080505371093807,0.004556165333106321,HOLD
2018-05-10,431.4096984863281,448.54876708984375,450.1260070800781,445.3943176269531,448.0230407714844,8781584,0.004556165333106321,437.79965057373045,425.4897576904297,437.7179229100094,429.77353375486837,61.08911698341323,6.415302866785225,6.1301097354266245,0.2851931313586009,455.34838789622273,420.25091325123816,437.79965057373045,8.589040145303988,0.014623258329216456,446.5143737792969,443.9085388183594,439.6111755371094,8.937591552734375,4.868804931640625,1.0973686771782931,-0.10674959851669874,4.731689453125,0.008255655207501711,HOLD
2018-05-11,434.9713439941406,452.2518310546875,453.1889953613281,446.9944152832031,448.594482421875,8774740,0.008255655207501711,439.1837219238281,425.951953125,439.10210463807397,430.6550356097632,63.30365202999615,6.781392003784163,6.260366189098133,0.5210258146860296,456.7070229551224,421.6604208925338,439.1837219238281,8.418007283362632,0.014622214433821216,448.54876708984375,442.1255798339844,436.1138610839844,16.137969970703125,6.3546142578125,1.4251298322652,-0.0007793582570069235,6.194580078125,-0.002678855564075877,HOLD
2018-05-14,433.80609130859375,451.0403137207031,453.4861755371094,446.5143737792969,453.4861755371094,5642499,-0.002678855564075877,440.2752059936523,426.2820269775391,440.23907693165773,431.4544582807805,62.05922082870411,6.894287899248582,6.387150531128223,0.5071373681203584,457.89689659670785,422.6535153905968,440.2752059936523,8.31470688868048,0.014563277008596501,452.2518310546875,446.5143737792969,443.9085388183594,7.13177490234375,-4.434539794921875,-0.973608040201005,-0.35696111793625795,6.9718017578125,-0.007753884401762501,HOLD
2018-05-15,430.4423522949219,447.5429992675781,457.1663513183594,446.4915161132813,449.4173889160156,10501479,-0.007753884401762501,441.2329696655273,426.5051239013672,440.93468858269773,432.0853814567334,58.485038990999556,6.625183668388786,6.434757158580337,0.19042650980844922,458.2375708543759,424.2283684766787,441.2329696655273,8.483287482708878,0.0147159073693241,451.0403137207031,448.54876708984375,442.1255798339844,5.41741943359375,7.154632568359318,1.6246188840055953,0.8611397184120015,10.674835205078068,-0.023290278020133393,SELL
2018-05-16,420.4172668457031,437.1195983886719,445.280029296875,435.4281005859375,445.280029296875,18840763,-0.023290278020133393,441.50498352050784,426.5759844970703,440.57134665945716,432.2828017285741,49.36052862909557,5.507349985285202,6.24927572392131,-0.741925738636108,458.0576274372545,424.9523396037612,441.50498352050784,8.742688282632574,0.01571461540451361,447.5429992675781,452.2518310546875,446.5143737792969,-9.394775390625,-7.566131591796932,-1.701455900581574,0.7941056683539529,9.8519287109375,-0.011295256373513918,SELL
2018-05-17,415.6685485839844,432.1822204589844,438.8796997070313,430.422119140625,438.5825500488281,10353948,-0.011295256373513918,441.67299194335936,426.77028015136716,439.77238225941215,432.2788573650608,45.72172199746016,4.174927635353868,5.834406106207822,-1.659478470853954,457.76921961177305,425.5767642749457,441.67299194335936,8.722323445759269,0.015864006134282217,437.1195983886719,451.0403137207031,448.54876708984375,-16.366546630859375,-7.428955078125,-1.6898922255669298,-0.450449644741033,8.457580566406307,-0.012164812716962126,SELL
2018-05-18,410.6120300292969,426.9248046875,435.9081115722656,426.07904052734375,432.2965087890625,11440117,-0.012164812716962126,441.4798385620117,426.98057678222654,438.54880344303956,432.0688945149604,42.15787899435713,2.6640344775929634,5.20033178048485,-2.536297302891887,458.1754652899354,424.784211834088,441.4798385620117,8.801376845699455,0.016078238797120087,432.1822204589844,447.5429992675781,452.2518310546875,-25.3270263671875,-9.189056396484375,-2.1070314925658367,0.10490384923702534,9.829071044921875,-0.002677084596187762,HOLD
2018-05-21,409.5127258300781,425.7818908691406,427.77056884765625,421.5531005859375,425.5075988769531,14491208,-0.002677084596187762,441.55870056152344,427.3609393310547,437.33290700743015,431.8223453523792,41.40235737142395,1.3587542975112683,4.432016283890134,-3.0732619863788653,457.93910853674225,425.1782925863046,441.55870056152344,8.61681194684369,0.015703895336506155,426.9248046875,437.1195983886719,451.0403137207031,-25.2584228515625,-18.12664794921875,-4.083419525443258,0.26670103111707677,6.21746826171875,-0.004939069400769935,HOLD
