Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2018-05-24,1452.0009765625,1456.55398656776,1411.165144425227,1414.247439240066,2962316,0.031071999902915426,1406.4600036621093,1290.77876953125,1392.5353485438984,1325.1156865987896,68.61943664523533,33.877800150148914,37.138693325215016,-3.2608931750661014,1441.0275482172653,1371.8924591069533,1406.4600036621093,30.319199608913124,0.014318507916990254
2018-05-25,1444.78857421875,1480.6484050387903,1439.4498915404856,1460.582996883663,3769772,-0.004967215904237765,1407.3977966308594,1296.41158203125,1397.5118462272176,1329.8087410152586,66.31415541009005,34.05330526483931,36.52161571313988,-2.4683104483005707,1444.9290499212418,1369.866543340477,1407.3977966308594,31.096293458155376,0.013750619664059247
2018-05-28,1411.044189453125,1457.158304423671,1404.577312103116,1457.158304423671,3716798,-0.023355932741835117,1408.4070922851563,1301.368701171875,1398.8006408201613,1332.9944448755673,56.71409387961107,31.110877663822066,35.43946810327632,-4.328590439454253,1445.183013112351,1371.6311714579615,1408.4070922851563,32.63091480546965,0.013625768482316775
2018-05-29,1419.6868896484375,1427.9467395811162,1405.3832470820917,1422.2655351578603,3525312,0.006125038648620906,1408.233837890625,1306.6372729492186,1400.7898073752353,1336.3941485921505,58.376138793641005,29.140463146824004,34.17966711198586,-5.039203965161853,1444.76208342512,1371.70559235613,1408.233837890625,31.91181321215214,0.012647063199528168
2018-05-30,1415.89990234375,1423.5150439558713,1403.167602767145,1413.8651385510673,3779106,-0.002667480648233189,1408.52294921875,1312.1846899414063,1402.2288640389036,1339.5120212882916,57.33726615332313,26.962510185875317,32.73623572676375,-5.773725540888435,1445.1974951626116,1371.8484032748884,1408.52294921875,31.0857866390503,0.012483128060423837
2018-05-31,1414.6806640625,1429.306465296798,1402.533064080365,1408.9521855707085,5049371,-0.0008611048558105905,1409.1117248535156,1317.665,1403.4147497554366,1342.4598112010058,56.98564754160559,24.851610536646376,31.159310688740277,-6.307700152093901,1445.7847020039358,1372.4387477030955,1409.1117248535156,30.777759108863357,0.012422492500790958
2018-06-01,1407.692626953125,1428.0469055955266,1394.5701131166174,1425.2029999513818,1603856,-0.0049396569041295635,1409.3732482910157,1322.7327709960937,1403.8221666314068,1345.017960838344,54.90730882938534,22.357112289503903,29.398871008893003,-7.041758719389101,1445.9272233892777,1372.8192731927536,1409.3732482910157,30.970547206723772,0.01248118775356184
2018-06-04,1417.280517578125,1421.1401033361851,1391.5634684263848,1417.8899258557135,1681483,0.006811068298164358,1411.3188842773438,1328.0575732421876,1405.103914340618,1347.8517865928452,57.21307099048197,20.912797390295054,27.701656285173417,-6.788858894878363,1445.1018457822845,1377.5359227724032,1411.3188842773438,30.870982042657808,0.011853956467325844
2018-06-05,1398.8765869140625,1423.496724860795,1390.3855365910883,1417.0776034936955,2449568,-0.01298538322922227,1411.9363952636718,1333.2189819335938,1404.510835538089,1349.8527591544616,51.74369258685881,18.074769340616058,25.776278896261946,-7.701509555645888,1444.3060041704316,1379.566786356912,1411.9363952636718,31.030996773161295,0.012227461750366006
2018-06-06,1402.2486572265625,1409.6834591667098,1393.6762731599752,1400.0141598733114,2236512,0.0024105559733034188,1411.7534912109375,1338.5542065429688,1404.2953899846102,1351.9075002553284,52.63710436667209,15.914259875447442,23.803875092099045,-7.8896152166516025,1444.2981815028506,1379.2088009190243,1411.7534912109375,29.957867432702248,0.011824034278155001
2018-06-07,1410.2115478515625,1421.140230935882,1400.6641506454469,1401.6391643021136,2414762,0.005678658049671048,1412.7352661132813,1344.0579565429687,1404.8588335909867,1354.1939334943966,54.76678207434303,14.675410288771673,21.978182131433574,-7.302771842661901,1443.8170944269882,1381.6534377995745,1412.7352661132813,29.28059692254032,0.011603231225417999
2018-06-08,1419.5968017578125,1427.8848170715603,1409.765030889987,1409.765030889987,2582138,0.0066552099367986894,1414.071484375,1349.5020141601562,1406.262449606875,1356.758751857668,57.20901925454797,14.286241718640895,20.43979404887504,-6.153552330234145,1443.895096979246,1384.2478717707538,1414.071484375,28.48339615532839,0.011677060977656088
2018-06-11,1421.708984375,1432.515865234148,1416.2649762354622,1419.596388642682,2179378,0.0014878750181546163,1415.9847351074218,1354.9766333007813,1407.7335481562202,1359.305819799524,57.76174091528746,13.987024595053299,19.149240158110693,-5.162215563057394,1442.42075420731,1389.5487160075336,1415.9847351074218,27.609645644139626,0.011532427213731022
2018-06-12,1447.141845703125,1450.392023907961,1424.3905982692747,1427.6407764741105,4608875,0.01788893620821108,1418.1854919433595,1360.4723754882812,1411.4867193511634,1362.7503698349594,63.82147472113847,15.622031175738812,18.44379836163632,-2.8217671858975066,1447.1782000649605,1389.1927838217584,1418.1854919433595,27.686316636198292,0.011772870225362934
2018-06-13,1482.1624755859375,1488.297226538003,1460.9550829293155,1475.5808846494087,5370983,0.02419985987330553,1421.9055908203125,1366.6556420898437,1418.2177437544751,1367.4331975114685,70.16808803975061,19.51865887290228,18.65877046388951,0.8598884090127683,1461.681153283455,1382.13002835717,1421.9055908203125,28.648392650389706,0.012812337290431745
2018-06-14,1452.464111328125,1488.8254814752404,1449.579538378856,1486.9565892563378,3819998,-0.020037185360580634,1424.1830810546876,1372.2477587890626,1421.4793025710132,1370.7677431513375,60.47888196539452,19.980037169225852,18.92302380495678,1.0570133642690713,1465.452493905402,1382.9136682039732,1424.1830810546876,29.405360539389335,0.013773444926433943
2018-06-15,1495.1224365234375,1500.8508153130065,1453.3169655721665,1462.579992025841,9183574,0.02936962425619316,1428.3869934082031,1378.3138891601564,1428.492934376006,1375.6443977933807,67.43485012630123,23.516766480567412,19.841772340078908,3.6749941404885043,1479.420563311742,1377.3534235046643,1428.3869934082031,30.761170785495917,0.015103897471960724
2018-06-18,1486.14404296875,1517.792614815664,1480.5781324102356,1517.792614815664,4674987,-0.006005122614282099,1431.039990234375,1384.2621142578125,1433.9835161467436,1379.9777172120228,64.84780980927556,25.30348578303301,20.93411502866973,4.369370754363281,1487.9525061607676,1374.1274743079823,1431.039990234375,31.222121615491087,0.014926379660547896
2018-06-19,1482.4876708984375,1494.269567981489,1479.6437647059768,1480.578210863872,3245034,-0.0024603079947812523,1434.4741760253905,1390.3499438476563,1438.6029594564286,1383.9977153958039,63.77479844133523,26.12330187157181,21.97195239725015,4.151349474321663,1494.9871211565262,1373.9612308942549,1434.4741760253905,30.0366703054926,0.014527348473340834
2018-06-20,1480.8216552734375,1492.075475727513,1477.6933788473748,1488.5814947710944,3107695,-0.001123797288641426,1438.1030578613281,1396.2940551757813,1442.6237876294772,1387.7947326459073,63.26115763853898,26.335004946676918,22.844562907135504,3.4904420395414135,1500.5622839954158,1375.6438317272405,1438.1030578613281,28.918486489395864,0.014475635341396889
2018-06-21,1478.3028564453125,1488.5815644873917,1476.8809035316372,1488.5815644873917,2910659,-0.0017009467812381107,1439.4181518554688,1401.57091796875,1446.0217941833664,1391.3440708341193,62.44233721335983,25.999825341775704,23.475615394063546,2.5242099477121585,1504.0618783322825,1374.774425378655,1439.4181518554688,27.688641808421483,0.012848193217469248
2018-06-22,1470.5433349609375,1484.5190631491605,1462.2147523680098,1484.5190631491605,2949458,-0.005248938977925888,1440.7058898925782,1405.6844873046875,1448.3571790193255,1394.4499243292887,59.871368121818335,24.821932765486736,23.744878868348184,1.0770538971385513,1506.7374385129008,1374.6743412722556,1440.7058898925782,27.304046735045,0.012855204695607027
2018-06-25,1478.221923828125,1480.740792523722,1467.455706710784,1472.2497402080978,2083217,0.005221599856757297,1444.0647766113282,1409.8384008789062,1451.2014404296872,1397.7351007802235,61.5581284824419,24.228748431412214,23.84165278096099,0.3870956504512222,1510.5521002083804,1377.577453014276,1444.0647766113282,26.30269238346592,0.011529858876221377
2018-06-26,1504.8321533203125,1512.1450525535106,1479.6432781837414,1481.26836690223,4679712,0.018001511859109476,1448.322039794922,1414.24771484375,1456.3091273716516,1401.9349851935606,66.77090840961216,25.610645127096404,24.195451250188075,1.4151938769083294,1518.8042757108237,1377.83980387902,1448.322039794922,26.84700926503161,0.012027401944629638
2018-06-27,1509.70751953125,1531.7681201843002,1504.222844742856,1511.332608357441,4081208,0.003239807310190912,1453.0124206542969,1418.9241625976563,1461.3946885297087,1406.1613590891563,67.63679244484214,26.790386621999687,24.7144383245504,2.075948297449287,1526.6544148857963,1379.3704264227974,1453.0124206542969,26.896885420489646,0.01195359912450004
2018-06-28,1497.275634765625,1520.270682627911,1483.949984989482,1515.3954158744275,4888125,-0.008234631281087479,1457.1421691894532,1423.4124145507812,1464.8119215045579,1409.7344679392138,63.120072447170436,26.41766465952901,25.055083591546126,1.3625810679828838,1530.9859619857893,1383.298376393117,1457.1421691894532,27.570014864628174,0.012199230597890581
2018-06-29,1501.379150390625,1517.3456701903492,1496.9508223916532,1499.0634183252218,3506276,0.002740654779734175,1461.8264953613282,1427.7244653320313,1468.2945147318023,1413.3283770549554,63.97522816222317,26.15193599623126,25.274454072483152,0.8774819237481069,1534.403797209029,1389.2491935136272,1461.8264953613282,27.057502931347305,0.012059159984359817
2018-07-02,1504.30419921875,1509.545170613378,1495.97561832085,1504.83237296686,2650290,0.0019482412736075982,1466.1776794433595,1430.3922827148438,1471.724008492464,1416.8960563554963,64.60525014443965,25.87905349137577,25.395373956261675,0.48367953511409567,1537.9811317941821,1394.3742270925368,1466.1776794433595,26.094077885717372,0.012033541980491618
2018-07-03,1522.7493896484375,1527.5027561652576,1508.936130157203,1511.2924303674065,3242233,0.012261609346877478,1472.371319580078,1433.3790380859375,1476.5835686025566,1421.0471674650234,68.36266434575677,26.841749870950025,25.684649139199344,1.1571007317506812,1541.1933750921178,1403.5492640680384,1472.371319580078,25.8872549614881,0.011578222582626724
2018-07-04,1516.330078125,1527.50256602868,1509.017176951682,1527.50256602868,2700614,-0.004215606039362441,1478.075390625,1436.4227587890625,1480.368950461837,1424.7837521967872,65.74680220877855,26.77802845283827,25.90332500192713,0.8747034509111415,1541.3949496444163,1414.7558316055836,1478.075390625,25.358550255453093,0.011729391915855106
2018-07-05,1527.8272705078125,1533.6775504956108,1513.0389029587166,1521.895656730214,2472571,0.0075822491083401555,1483.9561767578125,1439.0146752929688,1484.8887904662156,1428.8246744834942,68.10109097862995,27.340096495364605,26.190679300614626,1.1494171947499794,1542.6501428142399,1425.2622107013851,1483.9561767578125,25.021414346984606,0.011751575196254622
2018-07-06,1554.35693359375,1560.897956375919,1528.924350714528,1529.8993644219358,3713781,0.017364307862576478,1490.6941833496094,1441.5811596679687,1491.5048040974093,1433.7475081740924,72.75456207793525,29.585221544137994,26.8695877493193,2.715633794818693,1549.2279872807153,1432.1603794185035,1490.6941833496094,25.596362312779025,0.012113561781753558
2018-07-09,1530.021240234375,1563.660601200778,1524.739701168245,1563.3355635745818,6151747,-0.015656438256501093,1496.109796142578,1444.3644189453125,1495.1730361104537,1437.5229486470446,63.59046161002912,29.065760256883323,27.308822250832108,1.7569380060512145,1547.7472118416806,1444.4723804434755,1496.109796142578,26.54811500704718,0.012925801191806443
2018-07-10,1523.60205078125,1542.9406480162554,1520.067502325234,1542.2093381869806,5303302,-0.004195490418251735,1499.9328063964845,1446.3734204101563,1497.8805613171962,1440.898599711131,61.39374082289375,27.81546908961809,27.410151618589307,0.4053174710287841,1547.677479915647,1452.188132877322,1499.9328063964845,26.28561719875962,0.012594035099251605
2018-07-11,1608.7567138671875,1623.4637480030783,1539.0810299876762,1543.8343949979226,22903802,0.05589035735563175,1506.262518310547,1450.346201171875,1508.4401948933858,1447.4812708545057,74.15064941746331,33.311875411697656,28.590496377210975,4.721379034486681,1572.7806697716821,1439.7443668494118,1506.262518310547,31.541051486121667,0.016754179160716996
2018-07-12,1601.8096923828125,1617.694978144992,1592.993603778096,1612.088400864954,6921701,-0.004318254851397363,1513.7297973632812,1454.3242919921875,1517.332527987617,1453.5333658164002,72.05871003723787,36.684375797345865,30.209272261237956,6.475103536107909,1587.5445805972029,1439.9150141293596,1513.7297973632812,31.052503120462696,0.015902577720184226
2018-07-13,1609.73193359375,1623.3827212459826,1603.9628873218478,1604.7754318443006,4148185,0.0049458067638188385,1519.460272216797,1458.4696875,1526.1324713786773,1459.6587998468847,72.99437938324553,39.54056627247451,32.075531063485265,7.465035208989242,1603.6701535393688,1435.2503908942251,1519.460272216797,30.375397816370366,0.01483660184961511
2018-07-16,1616.3133544921875,1621.8386963391056,1606.765957356925,1616.9634297168438,2582159,0.00408851980947178,1525.9687377929688,1463.2285986328125,1534.7211269132974,1465.802115715328,73.77991579270315,41.85273123180991,34.0309710971502,7.821760134659712,1618.5752888502445,1433.362186735693,1525.9687377929688,29.282350756785387,0.014656024652930621
2018-07-17,1630.114013671875,1635.691138792264,1612.894049749863,1619.4075037619775,3315492,0.008538356217457244,1533.3500549316407,1468.1003515625,1543.8061637474477,1472.2457195567613,75.39606542835111,44.288209567768035,36.08241879127377,8.205790776494268,1634.0931191586067,1432.6069907046747,1533.3500549316407,28.819117777186502,0.014594974299136134
2018-07-18,1628.5670166015625,1637.8893577190297,1622.7049478603265,1632.4343798455857,2013869,-0.0009490115766981333,1540.737322998047,1472.5535571289063,1551.87862592403,1478.3759664996946,74.83919909600016,45.568231750527275,37.97958138312447,7.588650367402806,1646.5309214608023,1434.9437245352915,1540.737322998047,27.845210068723414,0.014591256793527843
2018-07-19,1613.219970703125,1636.8718943004435,1603.938277544417,1630.073495590369,1746318,-0.009423650204130496,1547.4831787109374,1477.006435546875,1557.7206587601343,1483.663966664535,69.36567680439441,44.82753627503007,39.349172361505595,5.4783639135244755,1653.6970832593768,1441.269274162498,1547.4831787109374,28.20866768924507,0.01487361747947436
2018-07-20,1625.594970703125,1628.3632080342638,1615.3363023699897,1616.0690856910858,1934995,0.007670993556202044,1555.2357604980468,1481.6608862304688,1564.184878945181,1489.2298883915387,71.1950803921057,44.723543679982185,40.424046625200916,4.29949705478127,1660.4846365982362,1449.9868843978575,1555.2357604980468,27.275422663666053,0.014708525889403148
2018-07-23,1632.96337890625,1636.4643002245334,1616.9646902655677,1629.1774145122863,2086201,0.004532745447617836,1562.972833251953,1486.6512744140625,1570.7352122748066,1494.866495862704,72.25741496519575,44.720191233627475,41.28327554688623,3.4369156867412443,1667.183998997827,1458.761667506079,1562.972833251953,26.720007470473174,0.014709094421089542
2018-07-24,1627.548828125,1640.5757322020386,1615.4582526559768,1640.5757322020386,2038423,-0.0033157821241996954,1569.1086669921874,1491.139716796875,1576.146032831968,1500.0697245788724,70.20834484711173,43.77600288731105,41.7818210149712,1.9941818723398512,1673.3550929911103,1464.8622409932645,1569.1086669921874,26.605541190158075,0.014495091992840896
2018-07-25,1613.3011474609375,1629.9918734376972,1602.6353863483948,1629.9104751396849,1535492,-0.008754072638469723,1574.288348388672,1495.2505297851562,1579.684615177584,1504.5101725350319,64.98605471288634,41.40081523665549,41.705619859308065,-0.3048046226525756,1676.4886259721186,1472.0880708052252,1574.288348388672,26.659180182954096,0.014774685680071958
