Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2018-04-11,1214.4595947265625,1507.074951171875,1512.5,1472.800048828125,1475.300048828125,3124416,0.026058620010455114,1442.5187377929688,1487.6725024414063,1461.9586998246261,1458.4426157597734,61.96364022566141,1.0411602031169878,-7.379877270283721,8.421037473400709,1494.977391807212,1390.0600837787256,1442.5187377929688,28.50267447845061,0.016343782527160414,1468.800048828125,1475.1500244140625,1455.449951171875,51.625,98.574951171875,6.99857658302272,1.6376796912198235,39.699951171875,0.04150427208645935,BUY
2018-04-12,1264.8651123046875,1569.625,1575.0,1503.9749755859375,1505.0,6114360,0.04150427208645935,1448.8299865722656,1487.854501953125,1472.2126331746617,1462.8027092593902,71.60378878565363,9.397355708103305,-4.024430674606316,13.421786382709621,1525.1426852638742,1372.517287880657,1448.8299865722656,31.539985188137173,0.013573110146129,1507.074951171875,1461.949951171875,1478.9749755859375,90.6500244140625,145.7750244140625,10.23808876732773,0.9569609168561422,71.0250244140625,0.004475606857728742,HOLD
2018-04-13,1270.5260009765625,1576.6500244140625,1620.4000244140625,1566.050048828125,1575.0,8179118,0.004475606857728742,1455.489990234375,1487.3990014648436,1482.159051387938,1467.2673098536911,72.44836156272153,16.397540963466554,0.0599636530082579,16.337577310458297,1549.872238804076,1361.107741664674,1455.489990234375,33.16927021655148,0.013536160207320269,1569.625,1468.800048828125,1475.1500244140625,101.5,152.0750732421875,10.675119137612834,0.3376899626453136,54.3499755859375,0.010893303201003901,BUY
2018-04-16,1284.366455078125,1593.824951171875,1599.9749755859375,1555.375,1558.0,6270274,0.010893303201003901,1463.438739013672,1487.7469995117187,1492.7938989864083,1472.230354611267,74.44920384867251,23.065229654605446,4.661016853327696,18.40421280127775,1574.7823003857861,1352.0951776415577,1463.438739013672,33.98574917150763,0.013373842417125928,1576.6500244140625,1507.074951171875,1461.949951171875,131.875,139.0,9.554414081778994,-0.23338017619992768,44.5999755859375,-0.006603549741150294,HOLD
2018-04-17,1275.884521484375,1583.300048828125,1597.4749755859375,1573.5999755859375,1593.824951171875,3301724,-0.006603549741150294,1471.9612426757812,1488.2894995117188,1501.4135323046671,1476.5860288942813,71.04431736882809,27.186757306513528,9.166164943964862,18.020592362548665,1592.2457325545724,1351.67675279699,1471.9612426757812,33.263552802114226,0.012793121962222157,1593.824951171875,1569.625,1468.800048828125,114.5,127.675048828125,8.771149769214254,-0.473432261492879,23.875,-0.0023684708421347622,HOLD
2018-04-18,1272.86279296875,1579.550048828125,1596.7249755859375,1572.925048828125,1583.0,2433066,-0.0023684708421347622,1480.1637451171875,1488.4944995117187,1508.8551053069011,1480.6238335975693,69.81909568368302,29.80690851747886,13.294313658667662,16.512594858811198,1606.1666426122633,1354.1608476221118,1480.1637451171875,32.58757951323553,0.012896216288824286,1583.300048828125,1576.6500244140625,1507.074951171875,72.47509765625,124.10009765625,8.526579533451436,-0.2630922511996763,23.7999267578125,0.0101452324069371,BUY
2018-04-19,1285.7764892578125,1595.574951171875,1608.5999755859375,1582.875,1589.949951171875,4820952,0.0101452324069371,1488.321240234375,1488.8694995117187,1517.1141382464225,1485.1317205612677,72.0383019872373,32.79839345927485,17.1951296187891,15.603263840485749,1621.8079584603115,1354.8345220084384,1488.321240234375,32.33489003070532,0.012855332171242555,1579.550048828125,1593.824951171875,1569.625,25.949951171875,116.5999755859375,7.88383694860984,0.9814308366480811,25.7249755859375,0.06621439145586194,BUY
2018-04-20,1370.913330078125,1701.2249755859375,1711.175048828125,1620.0,1625.0,18465662,0.06621439145586194,1501.9637390136718,1491.8619995117188,1534.6485037073287,1493.605965856353,81.62910015794698,43.19630077765282,22.395363850561843,20.80093692709098,1661.4037672770924,1342.5237107502512,1501.9637390136718,38.28240486110137,0.018525291301864078,1595.574951171875,1583.300048828125,1576.6500244140625,124.574951171875,226.074951171875,15.325556548844798,2.830293684732808,91.175048828125,0.0018222020193829902,HOLD
2018-04-23,1373.411376953125,1704.324951171875,1778.949951171875,1694.7750244140625,1712.0,15185910,0.0018222020193829902,1516.3962341308593,1495.9759985351564,1550.8081653706188,1501.8694554765696,81.82607613809725,51.09783532423262,28.135858145295998,22.96197717893662,1693.2826365982335,1339.509831663485,1516.3962341308593,41.56044213943788,0.018133387388190328,1701.2249755859375,1579.550048828125,1593.824951171875,110.5,242.375,16.57888492049377,-0.17761356186417798,84.1749267578125,-0.006747539541736236,HOLD
2018-04-24,1364.144287109375,1692.824951171875,1721.574951171875,1671.25,1705.0,8314336,-0.006747539541736236,1530.5837341308593,1500.2819970703124,1564.333573542167,1509.3579062881502,78.46496497541649,55.78880586272999,33.666447688782796,22.12235817394719,1716.0709456496195,1345.096522612099,1530.5837341308593,42.18647849889767,0.018224708909821297,1704.324951171875,1595.574951171875,1583.300048828125,109.52490234375,224.02490234375,15.252239576277738,-0.45249668936533927,50.324951171875,0.02498784578927804,BUY
2018-04-25,1398.2313232421875,1735.125,1741.5,1682.5250244140625,1692.5,8196574,0.02498784578927804,1546.9149841308595,1505.2424975585936,1580.5994236810081,1518.211517806262,81.47861204837236,62.202660682739406,39.37369028757412,22.828970395165285,1743.7021915188363,1350.1277767428826,1546.9149841308595,43.385656862257655,0.0183916333402036,1692.824951171875,1701.2249755859375,1579.550048828125,155.574951171875,228.050048828125,15.131964647862889,-0.014163728769200579,58.9749755859375,0.019883293710827754,BUY
2018-04-26,1426.0328369140625,1769.625,1780.0,1733.5,1733.5,12135034,0.019883293710827754,1564.2037353515625,1510.917998046875,1598.601859520912,1528.0708700491539,83.50599520754554,69.27103513508018,45.35315925707533,23.91787587800485,1774.9655731793048,1353.4418975238202,1564.2037353515625,43.60810994352496,0.018507687630116412,1735.125,1704.324951171875,1595.574951171875,174.050048828125,200.0,12.74189694990842,0.48050075555957883,46.5,-0.024666256644239604,SELL
2018-04-27,1390.858154296875,1725.9749755859375,1772.0,1710.0,1762.5,4501330,-0.024666256644239604,1579.2737365722655,1515.7644970703125,1610.732632479486,1535.8318153643218,72.66785584215211,70.53746861160334,50.39002112798094,20.147447483622408,1791.0445558473814,1367.5029172971497,1579.2737365722655,44.921816376130316,0.02005637156948293,1769.625,1692.824951171875,1701.2249755859375,24.75,149.324951171875,9.471027105547366,-0.6290632560238397,62.0,0.023218803174468228,BUY
2018-04-30,1423.15185546875,1766.050048828125,1774.5,1718.800048828125,1725.9749755859375,3458558,0.023218803174468228,1594.8349914550781,1521.9674975585938,1625.5247673698327,1544.8599813825103,75.77635710197364,73.92271471524646,55.096559845434044,18.826154869812413,1813.3706805513802,1376.299302358776,1594.8349914550781,45.691683147254935,0.02012057072766841,1725.9749755859375,1735.125,1704.324951171875,61.72509765625,172.22509765625,10.80577246137475,-0.2316586431121469,55.699951171875,-0.009158884731980343,HOLD
2018-05-02,1410.11767578125,1749.875,1766.0999755859375,1735.6500244140625,1765.25,3158046,-0.009158884731980343,1609.5474914550782,1527.7064965820311,1637.367646667944,1552.8997860341765,72.20682295534807,74.44223167380301,58.96569421110784,15.47653746269517,1828.2335982143625,1390.861384695794,1609.5474914550782,44.602988006156366,0.020472779996251172,1766.050048828125,1769.625,1692.824951171875,57.050048828125,166.574951171875,10.520744396816319,-0.08688939147471286,30.449951171875,-0.005114623142724484,HOLD
2018-05-03,1402.905517578125,1740.925048828125,1763.0,1735.199951171875,1754.9000244140625,3761550,-0.005114623142724484,1623.8212463378907,1533.1944970703125,1647.230256397485,1560.2733257515863,70.23533898793696,73.28695989059861,61.829947347006,11.457012543592612,1837.6236202903556,1410.0188723854258,1623.8212463378907,43.402778064868414,0.020625453835272926,1749.875,1725.9749755859375,1735.125,5.800048828125,161.375,10.216517046720034,0.19110044628862277,27.800048828125,-0.0003159520442854724,HOLD
2018-05-04,1402.4617919921875,1740.375,1748.5,1735.0,1746.0,2347244,-0.0003159520442854724,1636.8912475585937,1538.76599609375,1656.1011843596293,1567.336136506426,70.10864621110522,71.50277485603738,63.764512848812274,7.738262007225103,1845.5752729377996,1428.2072221793878,1636.8912475585937,41.26686534594925,0.020661470204037486,1740.925048828125,1766.050048828125,1769.625,-29.25,144.800048828125,9.075101656727323,-0.37599021679892597,13.5,-0.01718021944354664,SELL
2018-05-07,1378.3673095703125,1710.4749755859375,1745.0,1705.449951171875,1745.0,3484426,-0.01718021944354664,1648.6574951171874,1543.5279956054687,1661.2796406668967,1572.949424313466,63.412484630339236,66.90487551836713,64.39258538272324,2.5122901356438945,1845.7516667084633,1451.5633235259115,1648.6574951171874,41.14423559467609,0.021316075391129386,1740.375,1749.875,1725.9749755859375,-15.5,9.25,0.543725852414911,0.48447541031098607,39.550048828125,0.005919408435970608,HOLD
2018-05-08,1386.5264892578125,1720.5999755859375,1743.25,1698.3499755859375,1717.3499755859375,2992820,0.005919408435970608,1661.5899963378906,1547.5169946289063,1666.929196373472,1578.7396420104258,64.64396110312022,63.34777631627912,64.18362356943442,-0.8358472531552934,1841.1458840997198,1482.0341085760615,1661.5899963378906,41.41250622463226,0.02096348285622336,1710.4749755859375,1740.925048828125,1766.050048828125,-45.4500732421875,16.2750244140625,0.9549249632748715,-0.14108665243572394,44.9000244140625,0.013977710780761265,BUY
2018-05-09,1405.9073486328125,1744.6500244140625,1747.375,1720.0999755859375,1720.0999755859375,2615050,0.013977710780761265,1675.3824951171875,1551.9079956054688,1674.3311799963856,1585.2459315164508,67.44676652043124,61.75748566484981,63.6983959885175,-1.940910323667687,1834.8365186483306,1515.9284715860445,1675.3824951171875,40.402686095305846,0.0209801960039483,1720.5999755859375,1740.375,1749.875,-5.2249755859375,51.8250732421875,3.061454948800883,-0.12622543286933396,27.2750244140625,-0.0109047798399865,SELL
2018-05-10,1390.5760498046875,1725.625,1755.574951171875,1720.0999755859375,1751.4749755859375,3858678,-0.0109047798399865,1686.3099975585938,1555.6624951171875,1679.2163057110156,1590.7509930256097,63.17996289518207,58.29007667511678,62.61673212583736,-4.32665545072058,1826.9774080396355,1545.642587077552,1686.3099975585938,40.050706773208105,0.02101227881375963,1744.6500244140625,1710.4749755859375,1740.925048828125,-15.300048828125,-9.5,-0.5475109862401845,0.4755656679604596,35.4749755859375,0.0016515613681638008,HOLD
2018-05-11,1392.8724365234375,1728.4749755859375,1742.5,1721.25,1727.0999755859375,2627876,0.0016515613681638008,1694.2524963378905,1559.9149951171876,1683.9076076038652,1596.1519335181715,63.55194027914823,55.13651980198074,61.12068966106604,-5.9841698590852985,1825.2772518895224,1563.2277407862587,1694.2524963378905,38.70779914655038,0.01939530311826984,1725.625,1720.5999755859375,1740.375,-11.9000244140625,-41.1500244140625,-2.325352795878364,-0.318969864808621,21.25,-0.006768944495658014,HOLD
2018-05-14,1383.4443359375,1716.7750244140625,1735.5,1705.4000244140625,1728.5,2433894,-0.006768944495658014,1701.2587463378907,1563.8269946289063,1687.037837776265,1600.8822508082067,60.83480041305521,51.10411851385311,59.11737543162346,-8.013256917770349,1820.8686162683625,1581.6488764074188,1701.2587463378907,38.09295460650661,0.01957365858260366,1728.4749755859375,1744.6500244140625,1710.4749755859375,6.300048828125,-9.199951171875,-0.5330292328689054,-0.07381702941843526,30.0999755859375,0.014227214638184105,BUY
2018-05-15,1403.127197265625,1741.199951171875,1747.9000244140625,1716.8499755859375,1725.0,1952890,0.014227214638184105,1708.6274963378905,1568.3004931640626,1692.1961342901327,1606.384905724429,64.26926493937438,49.31087384413286,57.156075114125336,-7.845201269992479,1818.627418967399,1598.627573708382,1708.6274963378905,37.59524356318472,0.01964553600503317,1716.7750244140625,1725.625,1720.5999755859375,20.5999755859375,-24.85009765625,-1.4071004201007473,-0.19762734120713554,31.050048828125,0.003302320331522113,HOLD
2018-05-16,1407.7603759765625,1746.949951171875,1754.5,1737.625,1739.9749755859375,1648450,0.003302320331522113,1716.809991455078,1572.8624926757811,1697.4107835169652,1611.8972604478581,65.04635336491079,47.80265224997447,55.285390541295165,-7.482738291320693,1811.596585244309,1622.0233976658471,1716.809991455078,36.11522616581438,0.01947202630373509,1741.199951171875,1728.4749755859375,1744.6500244140625,2.2999267578125,-2.925048828125,-0.16715758714908208,-0.1558920369298834,16.875,-0.0006010056310474798,HOLD
2018-05-17,1406.9141845703125,1745.9000244140625,1766.574951171875,1738.0,1756.4749755859375,2968048,-0.0006010056310474798,1725.127490234375,1576.7219921875,1702.0288064595459,1617.152270799474,64.76935709639973,45.992482743957,53.426808981827534,-7.434326237870536,1796.6044994884728,1653.6504809802773,1725.127490234375,35.576635094818705,0.019440302140489828,1746.949951171875,1716.7750244140625,1725.625,20.2750244140625,4.9749755859375,0.2857662131569836,0.8005083563347386,28.574951171875,0.002935448724631362,HOLD
2018-05-18,1411.04443359375,1751.0250244140625,1758.8499755859375,1729.0,1740.4000244140625,1874996,0.002935448724631362,1732.8999938964844,1581.3144921875,1706.6951129314048,1622.4021827059287,65.5407512076856,44.45895982335696,51.63323915013342,-7.174279326776457,1773.454648117793,1692.3453396751756,1732.8999938964844,35.16758798704148,0.019410492812894094,1745.9000244140625,1741.199951171875,1728.4749755859375,22.550048828125,10.6500244140625,0.6119384853300295,-0.3682730198433448,29.8499755859375,0.015619408748935193,BUY
2018-05-21,1433.083984375,1778.375,1796.0,1759.0250244140625,1764.3499755859375,3446178,0.015619408748935193,1736.7574951171875,1586.6074926757813,1713.5217688426997,1628.5187637762845,69.39229054260932,44.93259137306541,50.29310959471982,-5.3605182216544165,1779.1614170509815,1694.3535731833936,1736.7574951171875,35.86811567267691,0.013336470494303367,1751.0250244140625,1746.949951171875,1716.7750244140625,61.5999755859375,67.9000244140625,3.9696590352514676,0.8379655209931114,36.9749755859375,-0.013453320490967924,SELL
2018-05-22,1413.803955078125,1754.449951171875,1787.4749755859375,1746.8499755859375,1779.0,1857416,-0.013453320490967924,1739.2637451171875,1591.6569921875,1717.4196909692878,1633.4572417133666,62.781673580050914,42.88306699554437,48.81110107488473,-5.928034079340364,1779.5774903911483,1698.9499998432266,1739.2637451171875,36.20789312462856,0.01379506416600225,1778.375,1745.9000244140625,1741.199951171875,13.25,33.8499755859375,1.967335584461469,-0.4610214562335434,40.625,-0.003932800898162503,HOLD
2018-05-23,1408.2440185546875,1747.550048828125,1772.5,1740.5,1762.5,1507298,-0.003932800898162503,1742.0,1596.2669921875,1720.2892488606055,1637.9314694433572,60.97751266458282,40.23819879775124,47.09652061945804,-6.858321821706802,1776.31719604073,1707.68280395927,1742.0,35.90732933001224,0.013720213627733962,1754.449951171875,1751.0250244140625,1746.949951171875,0.60009765625,2.9000244140625,0.16622384853583846,-0.18849735331234363,32.0,0.031072029550297975,BUY
2018-05-24,1452.0008544921875,1801.8499755859373,1807.5,1751.175048828125,1755.0,2962316,0.031072029550297975,1745.336248779297,1601.7824926757812,1728.056937120161,1644.359646154831,68.62002230583386,42.03907173118296,46.085030841803025,-4.045959110620068,1788.2326182172335,1702.4398793413604,1745.336248779297,37.62465946157386,0.014318574394572599,1747.550048828125,1778.375,1745.9000244140625,55.94995117187477,76.22497558593727,4.4172387155921635,0.9653154187161397,56.324951171875,-0.004967090098033533,HOLD
2018-05-25,1444.788818359375,1792.9000244140625,1837.4000244140625,1786.2750244140625,1812.5,3769772,-0.004967090098033533,1746.5,1608.7724926757812,1734.2324692433897,1650.184759027742,66.31467276389488,42.25697810427823,45.31942029429807,-3.062442190019837,1793.0741892757762,1699.9258107242238,1746.5,38.588969500032874,0.013750677142821275,1801.8499755859373,1754.449951171875,1751.0250244140625,41.875,64.425048828125,3.7272769197185216,0.2725759169514663,51.125,-0.023356015076013592,SELL
2018-05-28,1411.04443359375,1751.0250244140625,1808.25,1743.0,1808.25,3716798,-0.023356015076013592,1747.7525024414062,1614.923994140625,1735.831760212025,1654.1392792389704,56.71412520096172,38.605685626170725,43.9766733606726,-5.370987734501874,1793.3893285907225,1702.11567629209,1747.7525024414062,40.493328821459095,0.01362580307609486,1792.9000244140625,1747.550048828125,1778.375,-27.3499755859375,34.25,1.9950197033935513,-0.01405230873379082,65.25,0.006124969909854006,HOLD
2018-05-29,1419.6866455078125,1761.75,1772.0,1744.0,1764.949951171875,3525312,0.006124969909854006,1747.5375,1621.4619946289063,1738.300164001356,1658.3593075041088,58.37621365224964,36.16058916583438,42.41345652170496,-6.252867355870578,1792.8669710272402,1702.2080289727596,1747.5375,39.600948191354874,0.01264707444502852,1751.0250244140625,1801.8499755859373,1754.449951171875,7.300048828125,20.550048828125,1.1802233749371667,-0.05151907636627007,28.0,-0.002667774185823757,HOLD
