Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2018-12-28,1546.9808349609375,1896.050048828125,1920.0,1893.0,1915.0,2239130,-0.006757590651253587,1966.7125,1923.807998046875,1941.4904645139327,1950.231365769454,41.87173446021239,-9.646918369907553,2.1902200071607116,-11.837138377068264,2047.7447618585904,1885.6802381414097,1966.7125,44.18531708675398,0.011416474205844943,1908.949951171875,1918.5,1954.050048828125,-58.0,-86.54992675781227,-4.365476032664295,-0.5493076870279604,27.0,-0.0015822367146131947,1988.942490234375,1854.6509930419923,1937.9764384674959,-64.5,4968201.0,2636602.0,18.949951171875,HOLD
2018-12-31,1544.5330810546875,1893.050048828125,1909.0,1886.1500244140625,1908.0,1879740,-0.0015822367146132166,1962.9525024414063,1922.422998046875,1936.877091591475,1947.9889611835195,41.44757564586384,-12.18170884500546,-0.6841657632725229,-11.497543081732937,2050.098562000266,1875.8064428825462,1962.9525024414063,42.66136412240995,0.011342081487076362,1896.050048828125,1889.199951171875,1895.800048828125,-2.75,-96.699951171875,-4.859904569512501,-0.1605043030105443,22.8499755859375,0.005150418503745132,1988.4709912109374,1856.606368408203,1937.0868069894884,-75.199951171875,2239130.0,2467143.95,14.949951171875,HOLD
2019-01-01,1552.488037109375,1902.800048828125,1910.0,1885.0,1896.0,1094883,0.005150418503745202,1958.9725036621094,1921.8909985351563,1933.6316589473463,1946.216846973504,43.45245990826521,-13.251055127831478,-3.197543636184314,-10.053511491647164,2049.4108608368597,1868.5341464873588,1958.9725036621094,41.39983811366638,0.011265142289759977,1893.050048828125,1908.949951171875,1918.5,-15.699951171875,-91.5,-4.5880759043137225,-0.4175348718439784,25.0,0.010773596528245472,1987.7339916992187,1858.535118408203,1936.4078612833227,-79.5999755859375,1879740.0,2441359.3,-6.800048828125,BUY
2019-01-02,1569.2137451171875,1923.300048828125,1934.449951171875,1900.0,1905.0,2100463,0.010773596528245388,1954.5950073242188,1922.0930004882812,1932.647696078849,1945.3181490070185,47.52122000862654,-12.302525234001905,-5.018539955747833,-7.283985278254072,2043.0184032092998,1866.171611439138,1954.5950073242188,40.90341761782413,0.011017746107388093,1902.800048828125,1896.050048828125,1889.199951171875,34.10009765625,-64.54992675781227,-3.247223258826944,0.9184360338045252,34.449951171875,-0.012140642158501122,1987.4829919433594,1860.5212438964843,1936.1483006406454,-87.54992675781227,1094883.0,2382851.7,-18.300048828125,SELL
2019-01-03,1550.162841796875,1899.949951171875,1944.949951171875,1893.0999755859373,1919.0,2611668,-0.01214064215850108,1949.2550048828125,1922.0319995117188,1929.5336251353276,1943.5390039938757,43.6671244018398,-13.281861167437455,-6.671204198085759,-6.610656969351696,2037.333505186401,1861.176504579224,1949.2550048828125,41.68531461554653,0.011240937481272141,1923.300048828125,1893.050048828125,1908.949951171875,-9.0,-68.5,-3.4798954354526503,0.24337729348243697,51.84997558593773,-0.012158202152477666,1986.6879919433593,1862.8039935302734,1935.4315016412638,-106.800048828125,2100463.0,2388358.15,19.050048828125,SELL
2019-01-04,1531.3155517578125,1876.8499755859373,1901.199951171875,1841.0,1900.0,4280862,-0.012158202152477648,1943.4625061035156,1922.6959985351561,1924.5161347020523,1940.923747977878,40.194122972986385,-15.74052000912161,-8.48506736029293,-7.25545264882868,2034.5372832329763,1852.3877289740549,1943.4625061035156,43.00778865528428,0.011403478473178214,1899.949951171875,1902.800048828125,1896.050048828125,-19.200073242187727,-77.20007324218773,-3.9507725653437507,0.6391294758751878,60.199951171875,0.011215626769291229,1985.7009912109374,1864.9709936523439,1934.2714714223464,-115.84997558593773,2611668.0,2486340.45,23.150024414062727,BUY
2019-01-07,1548.4898681640625,1897.9000244140625,1908.800048828125,1881.0,1891.800048828125,1856423,0.011215626769291331,1938.597509765625,1923.6839990234375,1921.9812670555773,1939.2365431322382,44.524057486632245,-15.808234351683723,-9.949700758571089,-5.858533593112634,2028.4850927502075,1848.7099267810427,1938.597509765625,42.2179518400631,0.011806191485479345,1876.8499755859373,1923.300048828125,1893.050048828125,4.8499755859375,2.0999755859375,0.11076988774399413,-0.5663436476111587,27.800048828125,-0.0022919940618476285,1985.0064916992187,1867.2862438964844,1933.551244748915,-97.2999267578125,4280862.0,2495140.6,-6.0999755859375,HOLD
2019-01-08,1544.9410400390625,1893.550048828125,1906.4000244140625,1883.300048828125,1905.4000244140625,1691756,-0.0022919940618476575,1934.485009765625,1924.495,1919.2735319862961,1937.4449159046262,43.818050639840514,-16.028142679900384,-11.165389142836949,-4.862753537063435,2024.7134748675753,1844.2565446636745,1934.485009765625,40.85238210762556,0.011680852756325825,1897.9000244140625,1899.949951171875,1902.800048828125,-9.25,-24.949951171875,-1.300492633405004,-0.08870122811449765,23.0999755859375,-0.0034855681054401758,1984.2019921875,1869.6897442626953,1932.7591418593943,-82.25,1856423.0,2479189.1,11.8499755859375,HOLD
2019-01-09,1539.55615234375,1886.949951171875,1919.0,1866.699951171875,1907.4000244140625,2414376,-0.0034855681054402066,1928.8325073242188,1926.2519995117189,1916.195095718256,1935.464721209224,42.71141075248503,-16.544282149743594,-12.241167744218279,-4.303114405525315,2016.0497438619218,1841.6152707865158,1928.8325073242188,41.67007258766124,0.011185943489411319,1893.550048828125,1876.8499755859373,1923.300048828125,-36.35009765625,-2.25,-0.11909803399075465,0.4271419755567587,52.300048828125,0.0008479809733460457,1983.3279919433594,1872.0469940185546,1931.8520291725126,-113.050048828125,1691756.0,2452807.2,20.4500732421875,HOLD
2019-01-10,1540.8616943359375,1888.550048828125,1905.0,1872.0999755859373,1890.0,3053461,0.0008479809733461519,1922.4200073242187,1926.6030004882812,1913.562234109672,1933.6249301354555,43.0866843110342,-16.632482979466886,-13.119430791268002,-3.513052188198884,2001.2821867584898,1843.5578278899475,1922.4200073242187,41.04364057526134,0.01091043437079135,1886.949951171875,1897.9000244140625,1899.949951171875,-11.39990234375,-20.39990234375,-1.0686452167709695,0.26469986447844085,32.90002441406273,-0.02435731053489619,1982.2824926757812,1874.3276190185547,1930.994564215198,-128.25,2414376.0,2494480.6,1.449951171875,SELL
2019-01-11,1503.3304443359375,1842.550048828125,1875.0,1835.0,1870.0,9209862,-0.024357310534896204,1915.4175109863281,1925.5580004882813,1906.7991688447628,1930.053366162619,35.821875576720544,-20.181557897575203,-14.531856212529444,-5.649701685045759,1996.5015406303446,1834.3334813423116,1915.4175109863281,41.936955450465895,0.011509719035982054,1888.550048828125,1893.550048828125,1876.8499755859373,-34.29992675781227,-53.5,-2.8216554743935305,2.0162042351285967,40.0,-0.01590190119761471,1980.7064929199219,1876.3984942626953,1929.2431876728797,-140.04992675781227,3053461.0,2767552.25,27.449951171875,SELL
2019-01-14,1479.424560546875,1813.25,1851.0,1810.0,1850.0,3615370,-0.0159019011976147,1906.592510986328,1923.06,1897.8897241928805,1925.4728419993792,32.108289644525385,-25.06950871830759,-16.639386713685074,-8.430122004622515,1991.714033757872,1821.4709882147843,1906.592510986328,41.870030061146906,0.011692678896002357,1842.550048828125,1886.949951171875,1897.9000244140625,-84.6500244140625,-79.800048828125,-4.2154220316322055,-0.607445801033718,41.0,0.030084130058251758,1978.8034924316407,1878.3863690185547,1926.946292867476,-176.5,9209862.0,2824632.7,36.75,BUY
2019-01-15,1523.931884765625,1867.800048828125,1869.3499755859373,1808.0,1810.0,7711653,0.030084130058251723,1900.267510986328,1921.7010009765625,1895.0240408248087,1923.2111638358006,43.79142069509461,-24.261836563437555,-18.16387668363557,-6.097959879801984,1976.7403801894086,1823.7946417832475,1900.267510986328,43.26145474148908,0.013978961234592305,1813.25,1888.550048828125,1893.550048828125,-25.75,-35.0,-1.8393945292126415,1.1330190270981948,61.34997558593727,0.0012581515818097856,1977.396492919922,1880.679994506836,1925.7750801142215,-126.5,3615370.0,3148819.3,-57.800048828125,HOLD
2019-01-16,1525.84912109375,1870.1500244140625,1875.0,1847.0,1870.0,2359280,0.0012581515818097522,1894.3825134277345,1920.8350024414062,1892.6550868809281,1921.1303348388699,44.236609831113036,-23.165094383240103,-19.164120223556477,-4.000974159683626,1960.3888912825341,1828.3761355729348,1894.3825134277345,42.17135083138272,0.01401406449361963,1867.800048828125,1842.550048828125,1886.949951171875,-16.7999267578125,-53.1500244140625,-2.7634806356110184,-0.6940629979071932,28.0,0.012913415554256912,1975.9704931640624,1882.9882446289062,1924.6735938627332,-117.69995117187477,7711653.0,3178346.2,-0.1500244140625,BUY
2019-01-17,1548.8658447265625,1894.300048828125,1898.0,1871.300048828125,1878.0,2625816,0.012913415554256957,1890.6750183105469,1920.90400390625,1892.8117499235182,1920.0781667600172,48.73066634339176,-20.115336090702158,-19.354363396985615,-0.7609726937165426,1947.2847712743278,1834.065265346766,1890.6750183105469,41.14839545670806,0.014347627181814173,1870.1500244140625,1813.25,1888.550048828125,5.75,-5.64990234375,-0.2973711144477875,0.1129734495269743,26.699951171875,0.003352148773825878,1974.813994140625,1885.3404949951173,1924.072137525414,-74.14990234375,2359280.0,3184695.35,-16.300048828125,HOLD
2019-01-18,1554.057861328125,1900.6500244140625,1904.199951171875,1876.0,1881.0,1683728,0.003352148773825947,1888.0050170898437,1920.2630053710936,1893.5582522559512,1919.3162788248817,49.87456275861613,-16.99013896472752,-18.881518510533997,1.8913795458064762,1936.9209629079335,1839.089071271754,1888.0050170898437,40.223506579219986,0.014330861158338525,1894.300048828125,1867.800048828125,1842.550048828125,58.0999755859375,23.800048828125227,1.2680847770315284,-0.3587791376090328,28.199951171875,0.004235354565233098,1973.643994140625,1887.720870361328,1923.6083333053873,-53.4000244140625,2625816.0,3171867.9,-19.6500244140625,HOLD
2019-01-21,1560.6400146484375,1908.699951171875,1932.0,1895.449951171875,1902.0,2409803,0.0042353545652331626,1888.6500122070313,1919.59400390625,1895.0003188193725,1918.899952250254,51.35626353931373,-13.705843481192687,-17.846383504665738,4.140540023473051,1938.2948431146422,1839.0051812994204,1888.6500122070313,39.96111673985605,0.012692862159498004,1900.6500244140625,1870.1500244140625,1813.25,95.449951171875,10.7999267578125,0.5690461361971242,0.43123057881082927,36.550048828125,-0.0035625959720057532,1972.3799938964844,1889.990245361328,1923.313117817595,12.89990234375,1683728.0,3105860.25,-6.699951171875,HOLD
2019-01-22,1555.080078125,1901.9000244140625,1918.25,1890.0,1907.0999755859373,2457093,-0.0035625959720057,1887.8200134277345,1919.4480053710938,1895.6574336379144,1918.2332884135408,50.01142980040842,-11.518929855329588,-16.58089277479851,5.061962919468922,1935.9735372281787,1839.6664896272903,1887.8200134277345,39.12460840129491,0.012420758226226696,1908.699951171875,1894.300048828125,1867.800048828125,34.0999755859375,8.3499755859375,0.4409693628697646,0.01962401075938569,28.25,-0.013828302482002307,1970.968994140625,1892.2216204833985,1922.88909616604,-16.5999755859375,2409803.0,3135509.1,5.199951171874773,SELL
2019-01-23,1533.57568359375,1875.5999755859373,1906.0999755859373,1870.0,1901.0,2578169,-0.013828302482002286,1887.1400146484375,1918.6630053710937,1893.747199537726,1916.5613937928506,45.093052763621614,-11.77227572613765,-15.619169365066337,3.8468936389286874,1935.5796397540885,1838.7003895427865,1887.1400146484375,38.90856320019793,0.012333405968522579,1901.9000244140625,1900.6500244140625,1870.1500244140625,5.449951171874773,-11.349975585937727,-0.6014984964963653,0.04927611612584459,36.09997558593727,0.013835611846860324,1969.2159948730468,1894.3223706054687,1921.952677936731,-13.599975585937727,2457093.0,3142086.85,25.400024414062727,BUY
2019-01-24,1554.7938232421875,1901.550048828125,1905.25,1875.0,1884.800048828125,1962927,0.01383561184686033,1886.77001953125,1917.9950073242187,1894.4903280415735,1915.9727135981557,50.287993054914146,-9.76651777966049,-14.44863904798517,4.68212126832468,1934.6474134203258,1838.8926256421742,1886.77001953125,38.2900944001838,0.012510339006039026,1875.5999755859373,1908.699951171875,1894.300048828125,7.25,13.0,0.6883587759861965,-0.23863524850388007,30.25,0.010123320189160031,1967.5394958496095,1896.4352459716797,1921.5486654791348,-7.39990234375,2578169.0,2991823.15,-16.75,BUY
2019-01-25,1570.533447265625,1920.800048828125,1935.0,1901.0,1902.0,2327080,0.010123320189159957,1888.00751953125,1918.7980078125,1896.9960157355308,1916.1620208620761,53.781382786926066,-6.548143117552627,-12.868539861898661,6.320396744346034,1938.0125593837367,1838.0024796787632,1888.00751953125,37.98365908588495,0.012608023022855807,1901.550048828125,1901.9000244140625,1900.6500244140625,20.1500244140625,78.25,4.246831723771495,0.18551530444076625,34.0,0.017805055342819415,1966.0274963378906,1898.66349609375,1921.5338413870356,24.75,1962927.0,2996220.65,-18.800048828125,BUY
2019-01-28,1598.4971923828125,1955.0,1962.0,1925.5,1933.0,2769033,0.01780505534281951,1891.1050170898438,1920.4410083007813,1902.5202047130992,1917.6850788674851,59.2590576290481,-1.223800560964719,-10.539592001711874,9.315791440747155,1949.0242635773116,1833.1857706023761,1891.1050170898438,38.21339423488424,0.013154809152607343,1920.800048828125,1875.5999755859373,1908.699951171875,46.300048828125,141.75,7.817454846270509,0.1899174072227856,36.5,0.014194373401534528,1964.7534973144532,1901.1287463378906,1922.1965375971934,61.949951171875,2327080.0,3040685.3,-22.0,BUY
2019-01-29,1621.186767578125,1982.75,1989.050048828125,1936.6500244140625,1962.0,2557626,0.014194373401534621,1895.1025146484376,1922.3640087890626,1910.1611375975658,1920.2366444020936,63.08233423303868,5.175314553865746,-7.396610690596351,12.571925244462097,1965.4098755134346,1824.7951537834406,1895.1025146484376,39.2267249619684,0.013432412704306873,1955.0,1901.550048828125,1901.9000244140625,80.8499755859375,114.949951171875,6.154296400409437,-0.07634686910556865,52.4000244140625,-0.0006808602122998361,1963.7969982910156,1903.69849609375,1923.3956160606153,79.949951171875,2769033.0,3113822.45,-20.75,HOLD
2019-01-30,1620.0828857421875,1981.4000244140625,1989.5,1954.6500244140625,1979.5999755859373,2429575,-0.0006808602122998497,1898.0075134277345,1923.9430102539063,1916.9457934848513,1922.6352083241316,62.77370997719942,10.022197978244094,-3.9128489568282623,13.935046935072357,1976.9999230109138,1819.0151038445551,1898.0075134277345,38.91410000653762,0.013288600416425553,1982.75,1920.800048828125,1875.5999755859373,105.80004882812523,111.25,5.9487206131954995,-0.05006635059230713,34.8499755859375,0.01650345753959742,1963.0819995117188,1906.070121459961,1924.544218206228,58.0999755859375,2557626.0,3130278.05,-1.8000488281252274,BUY
2019-01-31,1646.8199462890625,2014.0999755859373,2019.75,1985.0,1987.0,4094319,0.016503457539597477,1903.7150146484375,1926.660009765625,1926.198572732574,1926.2220619422417,66.98692954441674,16.31394379762719,0.13250959406282803,16.18143420356436,1997.5459041898475,1809.8841251070276,1903.7150146484375,38.873805405066186,0.013276389415522321,1981.4000244140625,1955.0,1901.550048828125,112.54992675781227,119.79992675781227,6.324231836024306,0.6851996748402498,34.75,0.00786950785862886,1962.2340002441406,1908.2924963378907,1926.3175995404797,114.15002441406227,2429575.0,3204410.6,-27.099975585937273,HOLD
2019-02-01,1659.779296875,2029.949951171875,2034.75,1998.0999755859373,2009.5,3064163,0.007869507858628833,1911.3700134277344,1931.0190087890626,1936.0796563934598,1930.2898223041882,68.82849950051624,22.321845910294087,4.57037685730908,17.75146905298501,2019.1315352336997,1803.6084916217692,1911.3700134277344,38.71496390570879,0.012819945997335516,2014.0999755859373,1982.75,1920.800048828125,109.14990234375,129.2999267578125,6.8029318968216375,-0.25160618896573517,36.65002441406273,0.01000027060588658,1961.7409997558593,1910.5589959716797,1928.3697253153587,153.09997558593773,4094319.0,3143575.65,-20.449951171875,BUY
2019-02-04,1676.377685546875,2050.25,2055.449951171875,2023.0,2029.949951171875,1590764,0.010000270605886596,1918.9875122070312,1935.7730078125,1946.9530224512257,1934.9941429981418,71.05550575201022,28.393888829182288,9.335079251683721,19.058809577498565,2042.2826152913956,1795.6924091226667,1918.9875122070312,38.267462996149234,0.012786813039638543,2029.949951171875,1981.4000244140625,1955.0,95.25,141.550048828125,7.416045080381452,-0.48084876685737676,32.449951171875,-0.0027801249466528474,1961.4904992675781,1912.8411212158203,1930.783196101193,152.3499755859375,3064163.0,3130292.7,-20.300048828125,HOLD
2019-02-05,1671.7171630859375,2044.550048828125,2055.0,2028.0,2050.0,1111404,-0.0027801249466528066,1926.5375122070313,1939.7420092773436,1956.2479773442637,1939.29045303069,69.5529248598396,32.37291337210263,13.942646075767504,18.430267296335124,2060.6920859512693,1792.3829384627934,1926.5375122070313,37.462644210709996,0.012799805012727648,2050.25,2014.0999755859373,1982.75,61.800048828125,142.6500244140625,7.500395529886495,-0.3013394821607731,27.0,0.014795431404253663,1961.137498779297,1915.1473712158204,1933.0360050660827,151.0,1590764.0,3101275.1,5.449951171875,BUY
