Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA100,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Lag_Volume_1,Momentum_5,Momentum_10,Momentum_20,ROC,Volume_Change,Volume_MA20,High_Low_Spread,Open_Close_Spread,Target_Return,Target
2018-12-28,535.1279296875,540.4633149405643,532.1547506453927,540.3411104309241,4736598,INFY,0.00022850863718160142,547.2913543701172,539.9890325927735,555.8456008911132,520.3679899597169,541.3795986973781,544.3391478034098,541.655243359963,46.52645222609989,-2.4581746457633926,0.2134370180801975,-2.6716116638435903,573.8783420021405,520.704366738094,547.2913543701172,14.129123831694558,0.017140958554497415,535.0056762695312,528.6520385742188,543.35498046875,15333902.0,-8.22705078125,-33.234130859375,-3.33966064453125,-5.847352095844908,-0.691102890836266,8089372.3,8.30856429517155,5.213180743424118,0.00304452699139188,HOLD
2018-12-31,536.7571411132812,539.241552218611,534.1912437498892,537.6124236620593,3373319,INFY,0.003044526991391905,546.9451721191406,539.5196771240235,555.713258972168,520.7774821472168,540.9393646417499,544.0418142077185,541.5582512362664,47.381951612752054,-2.497534523014224,-0.3287572901386868,-2.168777232875537,573.8890996712003,520.0012445670809,546.9451721191406,13.48063702005365,0.017003868138333267,535.1279296875,524.6199951171875,526.3712768554688,4736598.0,10.3858642578125,-38.36578369140625,-6.92364501953125,-6.670884090463847,-0.2878181766744824,7735749.6,5.050308468721823,0.8552825487780638,0.00925686606523437,HOLD
2019-01-01,541.725830078125,542.7440351755266,532.8471114590108,538.3861372454661,2943390,INFY,0.009256866065234348,546.7293090820312,538.9869268798828,555.6751223754883,521.1985458374023,541.0142661118808,543.9509913006757,541.5615696291745,50.008732796071776,-2.1035474493284028,-0.6837153219766301,-1.4198321273517727,573.767696620155,519.6909215439075,546.7293090820312,13.224657498372379,0.017112698620893613,536.7571411132812,535.0056762695312,528.6520385742188,3373319.0,13.07379150390625,-23.90753173828125,-4.3172607421875,-4.2266834582577495,-0.12744984983631846,7469874.6,9.896923716515857,-3.3396928326588977,0.006014554900629093,HOLD
2019-01-02,544.9840698242188,549.0161718307766,539.2821214520891,542.4996594054854,7416655,INFY,0.006014554900629188,546.0695129394531,538.8706634521484,555.6711807250977,521.5919541931153,541.392342655913,543.9915041839519,541.6293419102644,51.711134601769714,-1.5109795064465743,-0.849168158870619,-0.6618113475759553,572.5972082393333,519.541817639573,546.0695129394531,12.975328418394884,0.01635895162195316,541.725830078125,535.1279296875,524.6199951171875,2943390.0,20.36407470703125,-6.1500244140625,-13.1959228515625,-1.115885313276147,1.5197663238646593,7449311.2,9.73405037868747,-2.4844104187333187,0.00014951250523713747,HOLD
2019-01-03,545.0655517578125,551.4598596378444,540.1373995014463,547.3870394041824,6827249,INFY,0.0001495125052370927,545.5705963134766,538.8140460205078,555.6259512329102,521.9896044921875,541.7421720941892,544.0336236966523,541.6973856696218,51.755381188865094,-1.0229977501534222,-0.8839340771271796,-0.13906367302624256,571.7777836130201,519.363409013933,545.5705963134766,12.857266398252252,0.01632531686265777,544.9840698242188,536.7571411132812,535.0056762695312,7416655.0,10.05987548828125,3.50262451171875,-9.97833251953125,0.6467622386063197,-0.0794705969200401,7531809.25,11.322460136398036,2.32148764636986,-0.012104895281866765,SELL
2019-01-04,538.4675903320312,548.9347688855626,530.2812310404839,547.183436177335,7889310,INFY,-0.012104895281866757,545.2671691894532,538.9856561279297,555.5286422729492,522.3601635742187,541.4303071644598,543.8153478784319,541.6334293263031,47.92593068388191,-1.1553508724914536,-0.9382174362000345,-0.21713343629141912,571.6551382269237,518.8792001519827,545.2671691894532,13.27128578731128,0.015993829301326257,545.0655517578125,541.725830078125,535.1279296875,6827249.0,3.33966064453125,-4.88739013671875,-6.06854248046875,-0.8994838204119192,0.15556207192677451,7524286.2,18.65353784507863,8.715845845303761,0.016110737245916662,BUY
2019-01-07,547.1427001953125,548.6903421106242,538.8341366705881,541.6851109386865,8046340,INFY,0.016110737245916606,544.815087890625,539.4564727783203,555.4886727905273,522.7707556152344,541.9743445959696,543.9458322830155,541.7425237989568,52.86427158540719,-0.5538483909562046,-0.8613436271512686,0.3074952361950639,570.7452645177619,518.8849112634881,544.815087890625,13.053533358117116,0.01565450199854081,538.4675903320312,544.9840698242188,536.7571411132812,7889310.0,10.38555908203125,20.77142333984375,-9.0416259765625,3.946154407195584,0.019904148778536968,7648905.8,9.856205440036092,-5.457589256625965,-0.0024564984149500033,HOLD
2019-01-08,545.7986450195312,551.8264390227971,544.576798914846,549.7900288483215,8621545,INFY,-0.0024564984149499924,544.8497039794922,539.8034783935547,555.4562142944336,523.1954699707031,542.3385636839278,544.0184916060161,541.8228430310473,52.040834169942116,-0.18349217709817367,-0.7257733371406496,0.542281160042476,570.7831915995415,518.916216359443,544.8497039794922,12.63896955453383,0.014999650859081873,547.1427001953125,545.0655517578125,541.725830078125,8046340.0,4.07281494140625,17.1466064453125,0.69232177734375,3.243457925851779,0.07148653922155912,7823923.25,7.249640107951109,3.9913838287902763,0.009029155038963406,HOLD
2019-01-09,550.7267456054688,561.8862832625952,540.8705402852809,558.9538725093123,18130292,INFY,0.009029155038963399,544.9148651123047,540.4958575439454,555.403737487793,523.6942765808105,543.1374381526459,544.2815603903084,541.9991579335111,54.819682068522425,0.5018888597269324,-0.48024089776713325,0.9821297574940657,570.9004910602679,518.9292391643415,544.9148651123047,13.237310513303864,0.015031827964538327,545.7986450195312,538.4675903320312,544.9840698242188,8621545.0,5.74267578125,26.10675048828125,1.30322265625,4.976316330156198,1.1029052217438986,8374391.2,21.01574297731429,8.227126903843555,0.005324884211170277,HOLD
2019-01-10,553.6593017578125,555.5327894915728,547.8351477876116,555.2069439217651,9572493,INFY,0.005324884211170167,544.9637420654296,541.0652398681641,555.3584274291992,524.1727464294434,544.1395204007571,544.6493149537399,542.230051870626,56.43724056034267,1.2670848766888412,-0.13077574287593835,1.3978606195647796,571.0112236119774,518.9162605188819,544.9637420654296,12.841619884065098,0.015020342015136917,550.7267456054688,547.1427001953125,545.0655517578125,18130292.0,8.59375,18.65362548828125,0.9775390625,3.486621977237437,-0.4720166117567218,8506706.7,7.697641703961153,1.5476421639525597,0.005590688902426306,HOLD
2019-01-11,556.754638671875,558.3837670952016,547.7944323435786,554.0665867167969,12281903,INFY,0.0055906889024262,544.3833709716797,541.454603881836,555.2501956176758,524.6608915710449,545.3409602361016,545.1240335309217,542.5176674508488,58.14076463619235,2.0990791751261213,0.3151952407244736,1.7838839344016477,568.7848618994252,519.9818800439342,544.3833709716797,12.68074237460495,0.013564479081276943,553.6593017578125,545.7986450195312,538.4675903320312,9572493.0,18.28704833984375,21.626708984375,-11.607421875,4.041409125665409,0.28304120984993153,8744728.15,10.589334751623028,-2.6880519550780946,0.026920034361383,BUY
2019-01-14,571.7424926757812,578.5033639464326,566.8958269222942,575.8967491976039,19312937,INFY,0.026920034361382905,544.2143493652344,541.7071160888672,555.2936563110352,525.236167602539,547.8553918970235,546.1678946738574,543.0963768612435,65.23073763763543,3.922617714952821,1.0366797355701431,2.8859379793826783,567.7948234994955,520.6338752309733,544.2143493652344,13.328455438887284,0.014682873144310738,556.754638671875,550.7267456054688,547.1427001953125,12281903.0,24.59979248046875,34.9853515625,-3.38043212890625,6.517910779898954,0.5724710576203054,9232346.2,11.607537024138423,4.154256521822617,0.035190018520556705,BUY
2019-01-15,591.8621215820312,594.6316587837287,576.0596114390961,576.0596114390961,19671304,INFY,0.0351900185205567,545.5257873535156,542.6829595947265,555.4526980590821,525.8996540832519,552.0465090098814,547.9598251408446,544.0620351725462,72.06974899198785,6.9115984470539615,2.2116634778669066,4.699934969187055,575.716290869956,515.3352838370753,545.5257873535156,14.01136334382015,0.01613834402388064,571.7424926757812,553.6593017578125,545.7986450195312,19312937.0,46.0634765625,50.13629150390625,26.228759765625,9.254919872784328,0.018555800187201044,9976988.15,18.57204734463255,-15.802510142935148,0.014038159365474248,BUY
2019-01-16,600.1707763671875,600.9853404094114,593.4099047601375,594.5503143060685,9658944,INFY,0.014038159365474145,547.9776214599609,543.8974725341797,555.691604309082,526.6289675903321,556.6297725677201,550.0073134242306,545.1730993546183,74.31646451704965,9.83742648558382,3.736816079410289,6.10061040617353,586.4268722234311,509.52837069649075,547.9776214599609,13.662210164074436,0.014903069553304794,591.8621215820312,556.754638671875,550.7267456054688,19671304.0,49.44403076171875,55.18670654296875,49.03668212890625,10.12629718897451,-0.5089830343733186,10058870.45,7.575435649273913,-5.620462061119042,-0.004682301729305156,HOLD
2019-01-17,597.360595703125,601.9629030080716,593.89869808772,599.3562878012979,6903771,INFY,-0.004682301729305172,550.7675048828125,544.9946905517578,556.088141784668,527.3466883850098,560.5088985806158,551.864304886148,546.2065151238957,72.2010050885367,11.793460519941618,5.348144967516555,6.445315552425063,594.6618901145085,506.87311965111655,550.7675048828125,13.262352646665661,0.014181535477012874,600.1707763671875,571.7424926757812,553.6593017578125,9658944.0,43.7012939453125,52.2950439453125,55.79766845703125,9.594266923797198,-0.28524577842049814,9989286.05,8.064204920351585,1.9956920981728672,-0.0032727587053889813,HOLD
2019-01-18,595.4055786132812,599.6820397057184,591.6178360445916,594.6317328531462,5902151,INFY,-0.0032727587053890117,553.3700347900391,546.0454779052734,556.4663375854492,528.0982850646973,563.8323919170601,553.571805816624,547.1807540048736,70.69335943286556,13.035611627784988,6.8856382995702425,6.149973328214745,601.1941587112574,505.5459108688208,553.3700347900391,12.891056290555737,0.014298975655094083,597.360595703125,591.8621215820312,556.754638671875,6903771.0,38.65093994140625,56.93798828125,52.05059814453125,10.574078979598521,-0.14508302781190163,9699130.6,8.064203661126726,-0.7738457601350319,0.01922158865211876,BUY
2019-01-21,606.8502197265625,611.737604046508,597.8900151399959,601.3111941073665,8129422,INFY,0.01922158865211876,557.3939819335938,547.177720336914,556.9047915649414,528.8965853881836,567.9293278989174,555.6611553817196,548.3623275835209,74.10253658478418,14.773215785385219,8.463153796733238,6.310061988651981,608.8587045748616,505.929259292326,557.3939819335938,13.13683980074652,0.011870344149603867,595.4055786132812,600.1707763671875,571.7424926757812,5902151.0,35.10772705078125,59.70751953125,80.47894287109375,10.912604611180287,0.37736598063993965,9465495.1,13.847588906512101,-5.539025619195968,0.00046989560311684007,HOLD
2019-01-22,607.1353759765625,610.1085550435013,597.8900926594525,603.7956828117427,6723375,INFY,0.0004698956031168322,561.318148803711,548.5763287353516,557.4230502319336,529.6898233032226,571.6632372396456,557.6797522677919,549.5261503239772,74.18312129811139,15.988978335808383,9.968318704548267,6.020659631260116,615.3240996674575,507.31219793996445,561.318148803711,13.071241413839534,0.01195070006365112,606.8502197265625,597.360595703125,591.8621215820312,8129422.0,15.27325439453125,61.33673095703125,78.48333740234375,11.237977872743956,-0.17295780684038786,9382672.6,12.218462384048735,-3.339693164819778,-0.018380755553312627,SELL
2019-01-23,595.9757690429688,604.8952050477271,593.9800773043954,604.6915640482205,7212099,INFY,-0.018380755553312644,564.8859375,549.6751751708985,557.6802389526367,530.4592149353027,573.9787164590098,559.1815568472106,550.4459447540562,65.58242530625712,15.86906321866445,11.148467607371504,4.720595611292946,618.1457299827138,511.62614501728615,564.8859375,13.077245503720073,0.01285194351368866,607.1353759765625,595.4055786132812,600.1707763671875,6723375.0,-4.19500732421875,45.2490234375,71.35577392578125,8.21623859719274,0.07269027832004027,9434349.95,10.915127743331709,8.71579500525172,0.0059782064909431306,HOLD
2019-01-24,599.5386352539062,602.8966868486704,590.5291748880688,596.3443520371522,7429783,INFY,0.00597820649094305,568.1125854492187,550.8208404541016,557.9355868530273,531.2005076599121,576.412994439476,560.7641873729633,551.4180772392017,66.90180005921667,15.878485850621814,12.094471256021567,3.7840145946002472,621.5593473477048,514.6658235507326,568.1125854492187,13.026550250640176,0.012463622152249094,595.9757690429688,606.8502197265625,597.360595703125,7212099.0,2.17803955078125,45.87933349609375,64.532958984375,8.286564201203065,0.03018316858933856,9039144.0,12.367511960601519,-3.194283216754002,-0.0022539304056738776,HOLD
2019-01-25,598.1873168945312,604.3711241128384,593.1911805888558,596.2625881514491,5543112,INFY,-0.0022539304056738985,571.2655548095703,552.1431219482422,558.2362429809571,531.9754507446289,578.4867394351955,562.2317610796915,552.3442007967329,65.87041426201529,15.597119372910356,12.795000879399327,2.8021184935110295,623.9921314615959,518.5389781575446,571.2655548095703,12.894649770164635,0.012534016727036386,599.5386352539062,607.1353759765625,595.4055786132812,7429783.0,2.78173828125,41.43267822265625,63.05938720703125,7.441820030721778,-0.25393352672615066,9079469.7,11.179943523982615,-1.9247287430821416,-0.003286295541512796,HOLD
2019-01-28,596.2214965820312,600.0300110106767,588.8910623722355,598.7195641086289,7944693,INFY,-0.003286295541512829,574.2387725830079,553.3739544677734,558.4926651000976,532.7715341186523,580.1757639253703,563.5646918837049,553.2130581390161,64.3170256390141,15.042113026436482,13.244423308806759,1.7976897176297228,625.5332700706728,522.944275095343,574.2387725830079,12.769242546470105,0.012682589964809242,598.1873168945312,595.9757690429688,606.8502197265625,5543112.0,-10.62872314453125,24.47900390625,59.46435546875,4.281473603909888,0.4332550018834185,9308038.4,11.138948638441207,2.4980675265976515,-6.858785689870485e-05,HOLD
2019-01-29,596.1806030273438,600.2348203314026,586.843505621456,594.2148825238887,6760819,INFY,-6.858785689867197e-05,576.9615112304688,554.6943865966797,558.6483578491211,533.5631854248047,581.7000343160345,564.8437472226711,554.0639006120523,64.28306451730482,14.432596738922939,13.482057994829997,0.9505387440929418,626.8247516799922,527.0982707809453,576.9615112304688,12.813676272432716,0.01270252665443516,596.2214965820312,599.5386352539062,607.1353759765625,7944693.0,-10.95477294921875,4.3184814453125,54.45477294921875,0.7296431529980862,-0.14901444272295983,9498909.85,13.391314709946641,-1.9657205034550316,-0.0027476951619618824,HOLD
2019-01-30,594.54248046875,601.831922713427,590.6110397184234,596.1805641179376,5763026,INFY,-0.0027476951619618273,579.4394317626953,555.9682086181641,558.8152670288086,534.3253120422363,582.9231244258169,566.0084034283998,554.8654566488186,62.85138072698957,13.659905007690668,13.517627397402133,0.14227761028853436,627.5963537113034,531.2825098140872,579.4394317626953,12.699905324044924,0.012811847013048489,596.1806030273438,598.1873168945312,595.9757690429688,6760819.0,-1.43328857421875,-5.6282958984375,49.55841064453125,-0.9377823979543582,-0.14758463434681512,9416228.4,11.220882995003649,1.6380836491875925,0.03258028141715457,BUY
2019-01-31,613.912841796875,615.3461651117188,594.6244151866188,594.6244151866188,13825233,INFY,0.03258028141715452,582.8817962646484,557.7972357177734,559.0145193481445,535.1088833618164,585.8745260802034,567.8870088546146,556.0347118002652,71.05933687934285,14.44406532412313,13.702914982746334,0.7411503413767964,630.5584164538568,535.20517607544,582.8817962646484,13.278746703968062,0.014215826020983239,594.54248046875,596.2214965820312,599.5386352539062,5763026.0,14.37420654296875,16.55224609375,68.8472900390625,2.770896877499449,1.39895377879607,9766127.6,20.721749925100085,-19.288426610256238,0.010006215732444333,BUY
2019-02-01,620.0557861328125,624.5195753910567,609.7768182014973,615.3872363580466,6276585,INFY,0.010006215732444312,586.9612060546875,560.1124212646484,559.3336221313476,535.9057688903808,589.1298841804519,569.9328432576813,557.3024558464543,73.08996395197376,15.3838666549741,14.039105317191888,1.3447613377822112,632.6596802364857,541.2627318728894,586.9612060546875,13.3833188815103,0.013574102215977686,613.912841796875,596.1806030273438,598.1873168945312,13825233.0,21.86846923828125,24.65020751953125,81.58819580078125,4.140069963224459,-0.5460051197690483,9685491.35,14.74275718955937,-4.668549774765893,-0.001518949612530532,HOLD
