Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2018-05-30,476.50732421875,483.2123448280448,474.108477011202,478.5915960575629,6323066,-0.004109734863900982,468.2470077514648,459.15179748535155,469.60255152713876,461.4980697727908,58.54435372387001,5.300527697889493,4.458593316153369,0.8419343817361238,482.31246678242,454.1815487205096,468.2470077514648,9.69436270547963,0.010470756043639142
2018-05-31,484.4117126464844,488.422895971878,475.937044967766,476.5072457329713,19720340,0.016588178241948137,469.215397644043,459.8207232666016,471.0129478242193,462.39664400313177,63.855669877876466,5.824872983601551,4.731849249643005,1.093023733958546,484.84529200664986,453.5855032814361,469.215397644043,9.893754726810515,0.010594084675395578
2018-06-01,480.0860595703125,490.0943871306618,478.67030217456494,483.8613006144524,4998356,-0.008929703727722726,470.1533203125,460.26313720703126,471.8770537047996,463.0903465743938,59.372627662352855,5.824238155976502,4.950327030909705,0.8739111250667975,486.02674494085386,454.27989568414614,470.1533203125,10.003064028902397,0.010643072267214818
2018-06-04,487.4004821777344,488.8161912319952,476.6252805898456,480.20389314513295,4270156,0.015235648820897785,471.2622955322266,460.8286383056641,473.3554754641267,464.0436852255052,63.97790112893405,6.340854403232925,5.228432505374348,1.1124218978585763,488.631049753414,453.89354131103914,471.2622955322266,10.159338786991484,0.010961595486645324
2018-06-05,480.1056823730469,488.4230408581847,478.5916591983984,488.4230408581847,4710862,-0.01496674720569402,472.34965057373046,461.29700622558596,473.99835231259533,464.6735674665853,57.03421373186064,6.091428921327918,5.401031788565063,0.6903971327628549,489.0614485162274,455.6378526312335,472.34965057373046,10.1359132779054,0.010979455298834307
2018-06-06,486.63372802734375,488.2461130824707,479.7911245452133,481.81635083751104,4038184,0.013597101417401003,473.6621459960937,461.84638671875,475.2017214282857,465.5347502336739,61.102710710417256,6.347347881758537,5.590295007203758,0.7570528745547795,490.5311816828892,456.79311030929824,473.6621459960937,10.015847225001973,0.011257573779643424
2018-06-07,492.5323486328125,494.7149337187758,486.8498314338986,486.8498314338986,6676226,0.012121273692597967,475.3226577758789,462.6108715820312,476.85225735252635,466.5934795826597,64.38444153738149,6.946064974477963,5.861449000658599,1.0846159738193641,492.7474897112627,457.8978258404951,475.3226577758789,9.877658544032693,0.011372376988682318
2018-06-08,495.5211791992188,496.2880075525584,490.015607007669,490.7824353610087,6459878,0.006068292924724217,476.8819152832031,463.44496643066407,478.63024990935423,467.72789917546595,65.95195512555216,7.574413112538593,6.204041823034599,1.3703712895039946,495.6263673551513,458.13746321125495,476.8819152832031,9.620140115522457,0.01125838117517565
2018-06-11,496.44537353515625,499.43410345091337,493.55495741929104,497.68413701475134,5171290,0.001865095529177907,478.3192596435547,464.47214965820314,480.32692834990684,468.85407464055186,66.4437585586497,8.054115468443854,6.574056552116451,1.480058916327403,498.38837408633,458.2501452007794,478.3192596435547,9.352926252386734,0.011223832299501779
2018-06-12,494.91162109375,499.92562440638034,491.7458978395496,497.76272101661823,7839820,-0.0030894686971992824,479.5766906738281,465.4265789794922,481.71594670646334,469.87593920734395,64.77166307674068,8.215815233802289,6.9024082884536195,1.3134069453486692,500.4779873055201,458.67539404213613,479.5766906738281,9.269126274847016,0.011300852320286636
2018-06-13,501.32171630859375,504.9396447168013,498.175674908489,498.175674908489,5766928,0.012951999794786673,481.24507293701174,466.4832556152344,483.5831628590472,471.1091069368048,68.3558764083451,8.760222186947544,7.273971068152405,1.4862511187951393,503.4550340793738,459.0351117946497,481.24507293701174,9.32333322829018,0.011414486304473578
2018-06-14,499.4683227539063,504.82683960667305,497.2121232511741,504.82683960667305,7598848,-0.0036970143011849643,482.9594100952148,467.6306726074219,485.09603522998617,472.2212330472794,66.25683855527541,8.939071200725095,7.6069910946669435,1.332080106058152,505.238026960993,460.68079322943663,482.9594100952148,9.20128916594795,0.011328103844434879
2018-06-15,516.2086791992188,520.3383486328124,497.574804925686,498.3805940834603,19957760,0.033516352654782144,485.50487365722654,468.9292462158203,488.0591441794369,473.94623093559073,74.01761487534574,10.312738364413633,8.148140548616283,2.1645978157973502,510.5876740305855,460.4220732838676,485.50487365722654,10.170021633174983,0.013109154860514918
2018-06-18,510.6286010742188,520.2376269811986,508.5939637704566,517.3166412730757,8214846,-0.01080973325294754,487.8440734863281,470.27784545898436,490.2086162646542,475.3847552547526,68.372640068901,10.826314800472574,8.68377539898754,2.142539401485033,513.1356992745644,462.55244769809184,487.8440734863281,10.27528174585834,0.01347609175317212
2018-06-19,500.23388671875,509.01700798999934,498.8036405085812,508.8558403262077,7545700,-0.02035670217767127,489.38138275146486,471.5424249267578,491.163403926949,476.35923099843876,59.299911280120924,10.276104711473067,9.002241261484647,1.2738634499884203,513.7437157919514,465.0190497109782,489.38138275146486,10.385973090128287,0.01447834597172713
2018-06-20,500.8585205078125,504.5651318115136,498.78360311413576,503.0139971631652,5371802,0.00124868347716256,491.1259063720703,472.8025885009766,492.0867483632217,477.31998744978677,59.64643667443373,9.777750160968765,9.15734304138147,0.6204071195872949,513.4431174612562,468.8086952828844,491.1259063720703,10.057084204931826,0.014266390171289178
2018-06-21,502.2283630371094,506.23714527096166,497.9778046596965,501.9865868935488,5798790,0.0027349889703542907,492.22909393310545,474.0048132324219,493.0526164274015,478.29678649242686,60.44187275982909,9.385149274324192,9.202904287970014,0.18224498635417774,514.4509915287789,470.00719633743194,492.22909393310545,9.928673948241348,0.01280171844682459
2018-06-22,502.751953125,505.83410626109145,500.0726945379018,500.7979243986752,4343118,0.0010425338878201629,493.2149230957031,474.91588317871094,493.9763627795537,479.2558126348807,60.76025950535332,9.012370589242664,9.164797548224545,-0.15242695898188074,515.4672599819107,470.96258620949556,493.2149230957031,9.631012360737657,0.01277515095873351
2018-06-25,512.6632080078125,515.2216280325985,505.2298223986968,506.4989502099156,7731178,0.019714005726295447,494.9696243286133,475.95557189941405,495.75606232510216,480.56590657107415,66.2910410909392,9.408243854098373,9.213486809399312,0.1947570446990614,517.5426151360846,472.39663352114195,494.9696243286133,9.833773971227714,0.012945782668769723
2018-06-26,514.8389282226562,517.2764605729922,510.16536003220057,511.27332034026654,4483504,0.004243956228687562,496.7878845214844,477.33961303710936,497.5734781248692,481.9099466358421,67.37804099230488,9.784746242800793,9.327738696079608,0.4570075467211847,519.6100346788353,473.9657343641335,496.7878845214844,9.639297297625134,0.012939851389393126
2018-06-27,511.676025390625,521.1238819349,509.9032797183343,517.2963841071748,6952142,-0.006143480336559537,498.54631958007815,478.72331970214844,498.916577864465,483.07724384191204,64.14001231574326,9.715908330051775,9.405372622874042,0.31053570717773304,520.2385597791173,476.854079381039,498.54631958007815,9.752247648978036,0.01301264109577155
2018-06-28,519.5728149414062,522.957139083013,514.1941823996112,514.2143468002049,10996818,0.015433182636909182,500.3043746948242,480.2590631103516,500.8838385384594,484.50844270855885,68.2434264111935,10.181196216364356,9.560537341572104,0.6206588747922517,522.8133847243529,477.7953646652956,500.3043746948242,9.86145236636446,0.012954618148921402
2018-06-29,526.6637573242188,529.806354613524,517.0144521352127,522.9773113882401,9966600,0.013647639327727612,502.63325958251954,481.8823559570312,503.3390688990079,486.16159230132985,71.40736119878324,10.995372200949078,9.847504313447498,1.1478678875015795,525.9177623784701,479.34875678656897,502.63325958251954,10.070770231503527,0.012788957730329313
2018-07-02,537.7432861328125,539.8786467215335,529.4033893970858,529.4033893970858,4830144,0.021037196227218447,505.15039978027346,483.3685888671875,506.61566101651306,488.1844038241331,75.51260124924903,12.39179303740957,10.356362058239913,2.035430979169657,531.9264970077214,478.37430255282555,505.15039978027346,10.295350171918615,0.013102038963426292
2018-07-03,545.41845703125,547.0904791273239,536.5547775818039,536.6152215961604,8127452,0.01427292742905939,508.4160385131836,484.9355749511719,510.311165398869,490.42887649892197,77.8817214163748,13.956902276820472,11.076470101956026,2.8804321748644455,537.965277257189,478.8667997691782,508.4160385131836,10.312518127175853,0.012366567764011675
2018-07-04,541.9737548828125,544.9753489326063,539.4153842043668,544.7336220273494,5025722,-0.00631570513250912,511.183039855957,486.69478515625,513.3266501116256,492.4502442786824,74.40251376228132,14.749283392417226,11.811032760048267,2.938250632368959,542.3737849607982,479.9922947511158,511.183039855957,10.00470060572638,0.012562597634860428
2018-07-05,517.316650390625,542.7997330520012,510.9106166125784,542.7392890275778,17019902,-0.0454950157088676,512.4222549438476,487.91484436035154,513.7066501381969,493.4253974595429,55.34395411703289,13.23506329964846,12.095838867968306,1.1392244316801534,542.5000630933278,482.3444467943675,512.4222549438476,11.567873165276126,0.016837091750221772
2018-07-06,517.4173583984375,524.5082930883754,511.2732161242882,519.8347258505618,11215356,0.00019467381870752476,513.5170639038085,489.0102886962891,514.0600509248865,494.3662586728329,55.39421154973599,11.905915281155046,12.057854150605655,-0.15193886945060875,542.6330570326882,484.401070774929,513.5170639038085,11.686959150905485,0.016824513082938922
2018-07-09,523.2996215820312,524.9716439450877,515.3223383126212,522.5542764365148,6644998,0.011368507623712443,514.8597763061523,490.1545599365234,514.9400100350907,495.50090035554655,58.343187305690584,11.198120417708651,11.885907404026256,-0.6877869863176045,543.1684448378275,486.5511077744772,514.8597763061523,11.541412471016987,0.016945356772285654
2018-07-10,524.3270263671875,529.9876658165508,521.4664846302759,527.1875681040991,5974488,0.0019633203288973444,516.3305465698243,491.2069079589844,515.8340115905285,496.63133666972857,58.85484615299201,10.59792459111543,11.628310841444092,-1.0303862503286627,543.3688164632598,489.2922766763888,516.3305465698243,11.325681664963982,0.0168909002938429
2018-07-11,532.002197265625,540.7248758865858,520.2779733082115,530.8338421777539,11899832,0.014638137102363613,517.8645706176758,492.4320294189453,517.3738387976805,498.01842924211667,62.5549973435211,10.61917597139643,11.426483867434559,-0.8073078960381288,544.8038031541988,490.9253380811527,517.8645706176758,11.97719744449329,0.016947156873916937
2018-07-12,521.4866943359375,534.6814944762709,517.498027357984,534.2785998154974,13272240,-0.01976590131344358,518.9654891967773,493.5608850097656,517.7655393251335,498.93875336344297,55.22709524446664,9.675966124275192,11.076380318802688,-1.400414194527496,544.574349611459,493.35662878209564,518.9654891967773,12.349073849764263,0.017653148144674675
2018-07-13,530.7733764648438,536.4944603341751,523.0982143645385,529.8064195510418,19496158,0.01780809027300667,519.6937240600586,494.9498004150391,519.0043809574869,500.1871699556548,59.71530312323911,9.567534577705146,10.77461117058318,-1.2070765928780336,545.7716393860351,493.61580873408207,519.6937240600586,12.53898043179807,0.01650360124263154
2018-07-16,536.9979248046875,557.7671559644915,518.8072282826922,530.7732244486077,35344680,0.01172731831672058,521.012190246582,496.3853393554688,520.7180518000774,501.6307289693424,62.43355524288868,9.87009452043469,10.593707840553481,-0.7236133201187904,547.780754592493,494.2436259006709,521.012190246582,14.426190949655298,0.016386196296524356
2018-07-17,535.0037841796875,543.7062982727681,528.8797563501323,535.7289649982516,11161690,-0.003713497823525702,522.7506851196289,497.9182434082031,522.0785977409927,502.9394762324932,61.01317097825813,9.83558645396431,10.442083563235647,-0.606497109271336,548.3880005037634,497.11336973549436,522.7506851196289,14.454787447725334,0.015558006627430182
2018-07-18,532.8482666015625,541.248609075933,529.4034981397097,539.7981983693784,6919016,-0.004028976321036715,524.3501724243164,499.36753234863284,523.1042804896184,504.1123699724567,59.43904290239031,9.524513644041917,10.258569579396902,-0.7340559353549843,548.2578564951929,500.44248835343996,524.3501724243164,14.26838198261805,0.015642410360761992
2018-07-19,530.4912109375,536.6152373365366,527.4292223287124,533.0294661632429,5118864,-0.004423502546222924,525.763314819336,500.7909143066406,523.8077976751309,505.146834324027,57.68640227052227,8.984226932080219,10.003701049933564,-1.0194741178533455,547.5177868333778,504.00884280529414,525.763314819336,13.905355770132772,0.015735669989213573
2018-07-20,543.1421508789062,550.8173119813748,532.3446060927276,534.2381908674092,11705738,0.02384759573876649,527.7828247070313,502.3670367431641,525.6491646469191,506.63684673794387,63.847972042956776,9.467732814819783,9.896507402910808,-0.4287745880910254,548.0668974493409,507.4987519647217,527.7828247070313,14.363980432542917,0.016408879179700474
2018-07-23,546.304931640625,551.159831407114,538.3679274252603,544.7739616178214,7675702,0.005823117864449889,529.4649108886719,503.93916564941406,527.6163805510815,508.1924579105981,65.2118446185228,9.990955173287716,9.915396956986191,0.07555821630152515,550.0323385000937,508.89748327724993,529.4649108886719,14.251689257493686,0.015997591090412242
2018-07-24,554.8463745117188,556.9615714144135,546.3251428674251,553.7384142293549,6172246,0.015634936418096546,531.465283203125,505.6408331298828,530.2097133092375,510.0220232675048,68.65142720455829,10.96839884359008,10.12599733430697,0.8424015092831105,553.6705300224163,509.26003638383355,531.465283203125,13.994900008657599,0.016233771098065213
2018-07-25,557.5054321289062,561.5545427448704,550.1324408877832,555.5916826780572,6936922,0.004792421360827248,533.7567535400391,507.4318603515625,532.8093055777773,511.8841177326578,69.65722533264372,11.821324847123037,10.465062836870185,1.356262010252852,556.7646775521545,510.7488295279237,533.7567535400391,13.811128712116858,0.01606180762754802
2018-07-26,553.2750244140625,560.1846768272372,551.6432815673419,555.4103855244041,7362218,-0.0075881013368593875,535.4418640136719,509.19372924804685,534.7584216574235,513.5072905436933,66.02763228420386,12.017387341617109,10.77552773781957,1.2418596037975398,558.9782599752943,511.90546805204934,535.4418640136719,13.434719179815321,0.016056092336064632
