Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2018-04-13,460.6788330078125,585.7249755859375,592.9500122070312,575.125,587.0,21227038,0.007612227569054664,574.0612518310547,572.8905017089844,572.4797628482617,568.5747496394915,57.8702826328264,-0.9534752056728166,-1.447020175712438,0.4935449700396213,594.5382409840695,553.58426267804,574.0612518310547,12.707749962463884,0.014199207557644023,581.2999877929688,556.7000122070312,563.5,22.2249755859375,19.824951171875,3.503260349281998,0.2453990955134382,17.82501220703125,-0.03265184309558944,SELL
2018-04-16,445.6367492675781,566.5999755859375,570.0,551.0,551.0,24745084,-0.03265184309558944,572.8287506103516,572.5160009765625,571.9197831089928,568.4973075197443,47.10508947385311,-1.2848268502262954,-1.4145815106152093,0.12975466038891392,591.9409028610702,553.7165983596329,572.8287506103516,14.280408935569142,0.015921016110067097,585.7249755859375,562.125,555.625,10.9749755859375,-1.97503662109375,-0.3473660605356666,0.16573419240121967,19.0,-0.0070596543811416446,HOLD
2018-04-17,442.4906921386719,562.5999755859375,563.7000122070312,557.5,563.5,10397940,-0.0070596543811416446,571.6612487792969,572.2655004882813,571.0321823925113,568.2660396007715,45.210777811784666,-1.8488792572101147,-1.5014410599341903,-0.3474381972759244,590.270767528445,553.0517300301487,571.6612487792969,13.910377982024025,0.015882864817052332,566.5999755859375,581.2999877929688,556.7000122070312,5.89996337890625,-7.625,-1.3371915167631676,-0.5797977489185326,6.20001220703125,0.0006665481981391608,HOLD
2018-04-18,442.7856750488281,562.9749755859375,567.375,556.9249877929688,561.4249877929688,10430380,0.0006665481981391608,571.1412475585937,572.0790002441406,570.2648293633139,568.0585468943074,45.43232945431183,-2.2398162796937413,-1.6491161038861006,-0.5907001758076407,590.1079410697308,552.1745540474566,571.1412475585937,13.66320899809597,0.015205651089681903,562.5999755859375,585.7249755859375,562.125,0.8499755859375,0.875,0.15566625831781847,0.003119848739269404,10.45001220703125,0.006128180392815041,HOLD
2018-04-19,445.4991455078125,566.4249877929688,569.9000244140625,561.5499877929688,562.0,8525542,0.006128180392815041,570.348745727539,571.975,569.8991301661381,567.9944857530784,47.53431271335814,-2.2453663488313396,-1.7683661528751484,-0.47700019595619114,588.7030272432619,551.9944642118162,570.348745727539,13.283696685452954,0.01481482926697432,562.9749755859375,566.5999755859375,581.2999877929688,-14.875,-7.35003662109375,-1.280996263056167,-0.18262402712077608,8.35003662109375,0.04025243992467065,BUY
2018-04-20,463.43157958984375,589.2249755859375,596.8499755859375,568.4749755859375,569.5,24272692,0.04025243992467065,570.6224945068359,572.3775,571.7396868727857,568.8270539818179,58.82307679290523,-0.405324028074574,-1.4957577279150336,1.0904336998404596,589.9078149319708,551.3371740817009,570.6224945068359,14.508074621704083,0.017485291973901945,566.4249877929688,562.5999755859375,585.7249755859375,3.5,25.7249755859375,4.565213058728927,1.8470555889584497,28.375,0.007849293888808395,HOLD
2018-04-23,467.0691528320313,593.8499755859375,607.2000122070312,577.625,584.0,21830638,0.007849293888808395,571.2824920654297,573.1769995117188,573.8454286549907,569.8083450251168,60.67165775915141,1.4098695169977873,-0.9146322789324695,2.3245017959302565,592.6828215264138,549.8821626044455,571.2824920654297,15.584284449227452,0.017498327098716064,589.2249755859375,562.9749755859375,566.5999755859375,27.25,38.2249755859375,6.879635651012374,-0.10060911249563909,29.57501220703125,-0.02795314686939021,SELL
2018-04-24,454.0130615234375,577.25,598.2000122070312,575.0499877929688,592.5,8526216,-0.02795314686939021,570.9549926757812,573.6314990234375,574.1696735449916,570.1001746319749,51.700302330748656,1.491748236144872,-0.43335617591700126,1.9251044120618732,591.771567033005,550.1384183185575,570.9549926757812,16.12469444671567,0.018635859450918987,593.8499755859375,566.4249877929688,562.5999755859375,14.6500244140625,20.54998779296875,3.691393451115358,-0.6094380750576323,23.1500244140625,0.005067107480240418,HOLD
2018-04-25,456.3136291503906,580.1749877929688,585.5,572.5999755859375,576.0,11594178,0.005067107480240418,571.0824920654297,573.8924987792968,574.7416082352752,570.4952653441708,53.01855855552658,1.7722306094327678,0.007761181152952545,1.7644694282798152,592.0912665666602,550.0737175641992,571.0824920654297,15.89436087295473,0.018514114032750658,577.25,589.2249755859375,562.9749755859375,17.20001220703125,18.04998779296875,3.2110274036857906,0.3598269150113016,12.9000244140625,0.013875103136713252,BUY
2018-04-26,462.6451416015625,588.2249755859375,590.8250122070312,580.0,587.0,11302084,0.013875103136713252,571.6437408447266,574.565498046875,576.0257384591478,571.1905480987499,56.53460719613106,2.6139496647590477,0.5289988778741715,2.084950786884876,593.8220675059862,549.465414183467,571.6437408447266,15.532264539674483,0.018752395941416904,580.1749877929688,593.8499755859375,566.4249877929688,21.79998779296875,6.92498779296875,1.1912932975039214,-0.02519316160231455,10.82501220703125,0.007437630467223899,HOLD
2018-04-27,466.08599853515625,592.5999755859375,595.7999877929688,587.0999755859375,590.0,7663370,0.007437630467223899,572.9787384033203,575.3894970703125,577.6042372331277,572.0301334904043,58.35859298957662,3.5926304099320987,1.141725184285757,2.4509052256463417,596.7691566170951,549.1883201895456,572.9787384033203,15.044246515914251,0.018166990933876432,588.2249755859375,577.25,589.2249755859375,3.375,6.875,1.173759065527726,-0.32195071280659393,8.70001220703125,0.012065515876865884,BUY
2018-04-30,471.7095336914063,599.75,603.9749755859375,590.3250122070312,590.8499755859375,5511678,0.012065515876865884,574.5374877929687,576.4069970703125,579.7133574966393,573.1171870790159,61.22257914027556,4.888833734366926,1.891146894301991,2.9976868400649357,600.9141200412407,548.1608555446967,574.5374877929687,14.944654863270824,0.01828880152875659,592.5999755859375,580.1749877929688,593.8499755859375,5.9000244140625,33.1500244140625,5.850692877242202,-0.2807762120320434,13.64996337890625,-0.002042477008649457,HOLD
2018-05-02,470.7462768554688,598.5250244140625,600.7999877929688,590.5,599.4500122070312,10295042,-0.002042477008649457,575.952490234375,577.232998046875,581.5049448221082,574.1135728568609,60.45542019375841,5.750945594411974,2.6631066343239875,3.087838960087986,604.220469140663,547.684511328087,575.952490234375,14.612892929677818,0.01832118277710596,599.75,588.2249755859375,577.25,21.2750244140625,35.925048828125,6.385540417187137,0.8678598423202517,10.29998779296875,-0.012113110904757085,SELL
2018-05-03,465.0439453125,591.2750244140625,602.3499755859375,588.0499877929688,598.625,5332230,-0.012113110904757085,577.4112426757813,577.777998046875,582.4354285927704,574.7865709571433,55.98411983675198,5.782503939525213,3.2869860953642327,2.4955178441609807,605.6803844212537,549.1421009303089,577.4112426757813,14.590542562770027,0.018223877943860337,598.5250244140625,592.5999755859375,580.1749877929688,11.10003662109375,28.300048828125,5.026875093101724,-0.4820584510485727,14.29998779296875,-0.007991267051700945,HOLD
2018-05-04,461.32763671875,586.5499877929688,593.0,577.5,592.5,6023368,-0.007991267051700945,578.0499908447266,578.1914978027344,582.8272913737418,575.2478814212934,53.221400577766246,5.3644056596318705,3.7024700082177606,1.66193565141411,606.5380812325765,549.5619004568767,578.0499908447266,14.655503808286454,0.01785312516214542,591.2750244140625,599.75,588.2249755859375,-1.67498779296875,20.125,3.5529859087635787,0.1296151891422539,15.5,0.008439199232885164,HOLD
2018-05-07,465.220947265625,591.5,595.0,587.75,590.625,4638960,0.008439199232885164,579.4499908447266,578.6519982910156,583.6532636238617,575.8852194047722,55.68843260249534,5.3705757228447055,4.03609115114315,1.3344845717015552,607.6912974094975,551.2086842799557,579.4499908447266,14.212254408196797,0.017329272596829252,586.5499877929688,598.5250244140625,592.5999755859375,-1.0999755859375,2.2750244140625,0.38610454551763845,-0.2298395183558435,7.25,-0.014750592706572307,SELL
2018-05-08,458.3585815429688,582.7750244140625,588.9500122070312,580.5250244140625,588.9500122070312,5718556,-0.014750592706572307,580.8074920654296,578.8334985351562,583.5696217943571,576.1554078365091,50.62086269443931,4.618197227362771,4.152512366387075,0.4656848609756956,606.8629193335768,554.7520647972825,580.8074920654296,13.981020206606846,0.017369059946616805,591.5,591.2750244140625,599.75,-16.9749755859375,-11.074951171875,-1.8649409155818542,0.2327237139358822,8.42498779296875,0.004418430893575076,HOLD
2018-05-09,460.3837585449219,585.3499755859375,588.4500122070312,581.5,583.75,3783504,0.004418430893575076,582.239990234375,578.932998046875,583.739179298317,576.5159791208004,52.00884962090697,4.181507078204731,4.158311308750607,0.023195769454124715,605.8740715660406,558.6059089027094,582.239990234375,13.478805349494305,0.017373449963231292,582.7750244140625,586.5499877929688,598.5250244140625,-13.175048828125,8.0999755859375,1.4032006212104808,-0.3383812277085334,6.95001220703125,-0.002306270850333858,HOLD
2018-05-10,459.3220825195313,584.0,591.5,581.4249877929688,588.0,3182862,-0.002306270850333858,583.333740234375,579.0564978027344,583.764019365144,576.809470135671,51.196351271678225,3.6840280590095063,4.063454658802387,-0.37942659979288074,605.0933726897039,561.5741077790461,583.333740234375,13.2356772678898,0.01732353403161592,585.3499755859375,591.5,591.2750244140625,-7.2750244140625,3.82501220703125,0.6592859546706584,-0.15875283863846845,10.07501220703125,0.01091609589041087,BUY
2018-05-11,464.3361206054688,590.375,591.5999755859375,583.0250244140625,586.1500244140625,3311706,0.01091609589041087,583.7874908447266,579.477998046875,584.3936365684636,577.341451698978,54.78833758920047,3.7608290774860507,4.00292954253912,-0.2421004650530696,605.7362193761071,561.838762313346,583.7874908447266,12.9027682610316,0.015771190479089658,584.0,582.7750244140625,586.5499877929688,3.82501220703125,2.1500244140625,0.365510561995576,0.040480548638301084,8.574951171875,0.007241201632966376,HOLD
2018-05-14,467.6984252929688,594.6500244140625,595.75,585.0,592.1749877929688,4432094,0.007241201632966376,584.2337432861328,579.8689990234375,585.3704354109016,578.0202192564323,57.070174484425756,4.119169953169489,4.026177624665194,0.09299232850429551,606.6791944257936,561.788292146472,584.2337432861328,12.748999099529343,0.015763086916115443,590.375,585.3499755859375,591.5,3.1500244140625,2.050048828125,0.34594142973056985,0.3383114322346248,10.75,0.004414361207815576,HOLD
2018-05-15,469.7630920410156,597.2750244140625,604.0,594.0499877929688,594.0499877929688,5611974,0.004414361207815576,585.7674957275391,580.0884997558594,586.504205792155,578.7753096547707,58.45664636593438,4.562380953170191,4.133418290366194,0.42896266280399686,607.3594789779835,564.1755124770947,585.7674957275391,12.549071464350906,0.013651390952192761,594.6500244140625,584.0,582.7750244140625,14.5,-2.4749755859375,-0.4126678759378908,0.26621276534297333,9.95001220703125,-0.003850904079542583,HOLD
2018-05-16,467.9539489746094,594.9749755859375,599.0,592.25,593.625,6205004,-0.003850904079542583,587.3862457275391,580.3804992675781,587.3109457725152,579.4105906716792,56.72786213966449,4.674153414708712,4.241565315234698,0.4325880994740139,606.500143121941,568.2723483331371,587.3862457275391,12.134852074040127,0.013548780789529832,597.2750244140625,590.375,585.3499755859375,9.625,-3.550048828125,-0.5931328989293952,0.1056722643404977,6.75,-0.005924557373921169,HOLD
2018-05-17,465.1816101074219,591.4500122070312,598.7249755859375,586.7750244140625,598.0,9519598,-0.005924557373921169,588.8099975585938,580.6504992675781,587.7051425758025,579.8827248495362,54.08783303829174,4.427264066147018,4.278705065417163,0.14855900072985495,604.3455572238495,573.274437893338,588.8099975585938,12.121644866742617,0.013685136276279132,594.9749755859375,594.6500244140625,584.0,7.45001220703125,0.17498779296875,0.029594991458020425,0.5341807998834489,11.949951171875,0.00025355207677923985,HOLD
2018-05-18,465.2995300292969,591.5999755859375,593.2750244140625,586.5,591.5,7139660,0.00025355207677923985,590.0687469482422,580.9689990234375,588.0760790529582,580.3422248784146,54.18551859666674,4.195341979224963,4.262032448178723,-0.06669046895375974,601.745856053074,578.3916378434103,590.0687469482422,11.739743405836894,0.013667522123529006,591.4500122070312,597.2750244140625,590.375,1.2249755859375,5.04998779296875,0.8609646062683435,-0.2500040442884248,6.7750244140625,-0.0031270717753245636,HOLD
2018-05-21,463.8444519042969,589.75,594.2000122070312,585.0,589.7750244140625,8475320,-0.0031270717753245636,590.0949981689453,581.3229992675781,588.2355000955336,580.7111572361239,52.69600081334586,3.818250075445121,4.173275973632003,-0.3550258981868817,601.7667611223653,578.4232352155252,590.0949981689453,11.558334034493635,0.01036479723618312,591.5999755859375,594.9749755859375,594.6500244140625,-4.9000244140625,-1.75,-0.2958579881656805,0.18707613527815048,9.20001220703125,0.012166151408170789,BUY
2018-05-22,469.4877624511719,596.9249877929688,599.0,586.9500122070312,587.5,5636804,0.012166151408170789,590.2487487792969,581.6949987792968,589.0630703524321,581.3469937285491,57.56788535031551,4.051658577900525,4.148952494485707,-0.0972939165851816,602.1921684743643,578.3053290842295,590.2487487792969,11.593452160099002,0.01057752200186369,589.75,591.4500122070312,597.2750244140625,-0.35003662109375,14.14996337890625,2.428031879563301,-0.33491549581608715,12.04998779296875,-0.007496713452192716,HOLD
2018-05-23,465.9680786132813,592.4500122070312,603.8250122070312,590.75,597.5,9538442,-0.007496713452192716,591.0087493896484,581.9099987792969,589.3856362433463,581.7824062179013,53.84324341437176,3.831377630485804,4.085437521685726,-0.25405989119992256,601.3774758529989,580.6400229262979,591.0087493896484,11.69927787773702,0.008481993268161849,596.9249877929688,591.5999755859375,594.9749755859375,-2.52496337890625,7.10003662109375,1.2129558242462704,0.6921720180442676,13.07501220703125,0.030466684819074885,BUY
2018-05-24,480.1646118164063,610.5,613.7750244140625,599.0,599.0,9740570,0.030466684819074885,592.525,582.2624987792968,591.3965280296943,582.908586366219,63.969437003682444,5.055015485591639,4.279353114466909,0.7756623711247297,604.8059656307062,580.2440343692938,592.525,12.386830329829465,0.010685532220683844,592.4500122070312,589.75,591.4500122070312,19.04998779296875,26.5,4.537671232876712,0.021190882116806975,14.7750244140625,0.0059787459689804034,HOLD
2018-05-25,483.0353393554688,614.1500244140625,624.3250122070312,610.4000244140625,615.0499877929688,8901438,0.0059787459689804034,593.8212524414063,582.7074987792969,593.5635276853484,584.1337407994678,65.61235871983374,6.247269137459057,4.6729363190653395,1.5743328183937173,609.1160662501662,578.5264386326463,593.8212524414063,12.4966987200537,0.010388945428222216,610.5,596.9249877929688,591.5999755859375,22.550048828125,23.7750244140625,4.027105553938175,-0.08614814122787473,13.92498779296875,-0.011316473061548704,SELL
2018-05-28,477.5690612792969,607.2000122070312,616.2999877929688,603.0,615.5,5739794,-0.011316473061548704,594.5512542724609,583.0434985351562,594.8622404969373,585.0383004625095,60.00205434861879,6.555760122977176,5.0495010798477065,1.5062590431294698,610.9005557221554,578.2019528227664,594.5512542724609,12.554076510976204,0.010732917808805599,614.1500244140625,592.4500122070312,589.75,17.45001220703125,12.54998779296875,2.110483019879611,-0.35518351079904165,13.29998779296875,0.0018938790444460452,HOLD
2018-05-29,478.4736633300781,608.3499755859375,613.2750244140625,603.0999755859375,607.0250244140625,3388934,0.0018938790444460452,594.9812530517578,583.385498046875,596.1467866958897,585.9524838006831,60.60233505018733,6.814480792877248,5.402497022453615,1.4119837704236327,612.2796810913709,577.6828250121447,594.9812530517578,12.384145962201117,0.010431301874716357,607.2000122070312,610.5,596.9249877929688,11.42498779296875,11.074951171875,1.8542464893354156,-0.40957219022146096,10.175048828125,-0.004109476617619845,HOLD
2018-05-30,476.5074157714844,605.8499755859375,614.375,602.7999877929688,608.5,6323066,-0.004109476617619845,595.3475006103515,583.7834973144531,597.0708999235133,586.7327775961834,58.54526466935644,6.740094072224906,5.6700164324078735,1.0700776398170326,613.2308231863246,577.4641780343784,595.3475006103515,12.326350693974698,0.010470730262000133,608.3499755859375,614.1500244140625,592.4500122070312,13.39996337890625,10.875,1.827807966089698,0.865797917575261,11.57501220703125,0.016588345684763306,BUY
